         y    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
     0.374       0.168428              0       0.130849              0     -0.0457539              0     -0.0100138              0      0.0204426              0     -0.0460151              0      0.0460151              0      0.0306666              0      0.0306666              0    -0.00356085              0      0.0024438              0     -0.0024438              0      0.0351856    9.90531e-06     0.00296313     1.1832e-06     0.00460399    2.21001e-06    -0.00160988    6.43021e-07   -0.000176171    7.74125e-08    0.000719283    6.76613e-07    -0.00161907    7.51959e-07     0.00161907    7.51959e-07     0.00107902    4.40954e-07     0.00107902    4.40954e-07   -0.000125291    4.55145e-08    8.59866e-05    3.50322e-08   -8.59866e-05    3.50322e-08        2.23372  10000000         1
     0.375       0.168344              0       0.130753              0     -0.0458303              0     -0.0100264              0      0.0204953              0     -0.0459888              0      0.0459888              0      0.0306492              0      0.0306492              0    -0.00356499              0     0.00244645              0    -0.00244645              0      0.0350822    9.86767e-06     0.00295294    1.17881e-06      0.0045871    2.20099e-06    -0.00160783    6.41711e-07   -0.000175874    7.72113e-08     0.00071902    6.74316e-07    -0.00161339    7.49268e-07     0.00161339    7.49268e-07     0.00107524    4.39156e-07     0.00107524    4.39156e-07   -0.000125068    4.53795e-08    8.58269e-05    3.49298e-08   -8.58269e-05    3.49298e-08        3.37723  10000000         1
     0.376       0.168262              0       0.130657              0     -0.0459073              0     -0.0100382              0      0.0205487              0     -0.0459632              0      0.0459632              0      0.0306315              0      0.0306315              0    -0.00356915              0     0.00244893              0    -0.00244893              0      0.0349788    9.83277e-06      0.0029428    1.17583e-06     0.00457021    2.19067e-06    -0.00160578    6.41212e-07   -0.000175561    7.73569e-08    0.000718768    6.72493e-07    -0.00160774    7.45872e-07     0.00160774    7.45872e-07     0.00107145    4.37681e-07     0.00107145    4.37681e-07   -0.000124844    4.53764e-08    8.56604e-05    3.49922e-08   -8.56604e-05    3.49922e-08        2.70074  10000000         1
     0.377       0.168177              0       0.130561              0     -0.0459833              0     -0.0100504              0      0.0206022              0     -0.0459368              0      0.0459368              0      0.0306138              0      0.0306138              0    -0.00357321              0      0.0024515              0     -0.0024515              0      0.0348763     9.8201e-06     0.00293269    1.17349e-06     0.00455347    2.18514e-06    -0.00160373    6.40013e-07    -0.00017526    7.72821e-08    0.000718528    6.70859e-07    -0.00160211    7.44305e-07     0.00160211    7.44305e-07     0.00106769    4.36656e-07     0.00106769    4.36656e-07    -0.00012462    4.53039e-08    8.54993e-05    3.49555e-08   -8.54993e-05    3.49555e-08        2.56567  10000000         1
     0.378       0.168095              0       0.130464              0     -0.0460602              0     -0.0100622              0      0.0206557              0     -0.0459109              0      0.0459109              0      0.0305959              0      0.0305959              0    -0.00357741              0     0.00245398              0    -0.00245398              0      0.0347736    9.88834e-06     0.00292263    1.17778e-06     0.00453669    2.19081e-06    -0.00160168    6.39097e-07   -0.000174949    7.87591e-08    0.000718273    6.71389e-07    -0.00159649    7.46378e-07     0.00159649    7.46378e-07     0.00106393    4.38582e-07     0.00106393    4.38582e-07     -0.0001244    4.55227e-08    8.53335e-05    3.56462e-08   -8.53335e-05    3.56462e-08        2.79177  10000000         1
     0.379       0.168008              0       0.130368              0     -0.0461354              0     -0.0100743              0      0.0207093              0     -0.0458841              0      0.0458841              0      0.0305781              0      0.0305781              0    -0.00358141              0     0.00245654              0    -0.00245654              0       0.034672    9.78888e-06     0.00291259    1.16856e-06     0.00452011    2.17417e-06    -0.00159961     6.3905e-07   -0.000174648    7.76157e-08    0.000718033    6.67321e-07    -0.00159089    7.40888e-07     0.00159089    7.40888e-07      0.0010602    4.34763e-07      0.0010602    4.34763e-07   -0.000124175     4.5321e-08     8.5173e-05     3.5114e-08    -8.5173e-05     3.5114e-08         2.2948  10000000         1
      0.38       0.167927              0       0.130272              0     -0.0462135              0     -0.0100861              0      0.0207631              0     -0.0458594              0      0.0458594              0      0.0305603              0      0.0305603              0    -0.00358569              0     0.00245901              0    -0.00245901              0      0.0345705    9.74906e-06     0.00290266    1.16386e-06     0.00450356     2.1649e-06    -0.00159762    6.37278e-07   -0.000174341    7.75631e-08    0.000717791    6.64949e-07    -0.00158538    7.37989e-07     0.00158538    7.37989e-07     0.00105649    4.33023e-07     0.00105649    4.33023e-07   -0.000123959    4.51512e-08    8.50092e-05    3.50682e-08   -8.50092e-05    3.50682e-08        1.91844  10000000         1
     0.381       0.167844              0       0.130175              0     -0.0462902              0      -0.010098              0      0.0208171              0     -0.0458341              0      0.0458341              0      0.0305423              0      0.0305423              0     -0.0035899              0     0.00246149              0    -0.00246149              0      0.0344696    9.78762e-06     0.00289276    1.16456e-06      0.0044871    2.16758e-06    -0.00159561    6.36707e-07   -0.000174037    7.80311e-08    0.000717557    6.64163e-07    -0.00157989    7.38991e-07     0.00157989    7.38991e-07     0.00105278    4.33664e-07     0.00105278    4.33664e-07   -0.000123742    4.52061e-08    8.48467e-05    3.52895e-08   -8.48467e-05    3.52895e-08        1.89489  10000000         1
     0.382       0.167759              0       0.130079              0     -0.0463662              0     -0.0101099              0      0.0208715              0     -0.0458079              0      0.0458079              0      0.0305243              0      0.0305243              0    -0.00359395              0       0.002464              0      -0.002464              0      0.0343691     9.7487e-06     0.00288286     1.1599e-06     0.00447068     2.1588e-06    -0.00159356    6.36321e-07   -0.000173733    7.75198e-08    0.000717335    6.61686e-07    -0.00157438    7.36138e-07     0.00157438    7.36138e-07     0.00104909    4.31743e-07     0.00104909    4.31743e-07   -0.000123521    4.51027e-08    8.46854e-05    3.50504e-08   -8.46854e-05    3.50504e-08        1.88671  10000000         1
     0.383       0.167673              0       0.129982              0     -0.0464416              0     -0.0101215              0      0.0209261              0     -0.0457818              0      0.0457818              0       0.030506              0       0.030506              0    -0.00359798              0     0.00246645              0    -0.00246645              0      0.0342691    9.66877e-06       0.002873    1.15243e-06     0.00445437    2.14448e-06    -0.00159151    6.35121e-07   -0.000173428    7.66528e-08    0.000717119    6.58295e-07     -0.0015689    7.31689e-07      0.0015689    7.31689e-07     0.00104542    4.28557e-07     0.00104542    4.28557e-07     -0.0001233    4.48893e-08    8.45232e-05    3.46463e-08   -8.45232e-05    3.46463e-08        2.10443  10000000         1
     0.384       0.167588              0       0.129885              0     -0.0465174              0     -0.0101332              0      0.0209807              0     -0.0457557              0      0.0457557              0      0.0304878              0      0.0304878              0    -0.00360207              0      0.0024689              0     -0.0024689              0      0.0341694    9.64146e-06     0.00286318    1.14881e-06     0.00443808    2.13805e-06    -0.00158947    6.34409e-07   -0.000173122    7.63053e-08    0.000716897    6.56172e-07    -0.00156344    7.29541e-07     0.00156344    7.29541e-07     0.00104175    4.27124e-07     0.00104175    4.27124e-07   -0.000123081    4.47989e-08    8.43608e-05    3.44882e-08   -8.43608e-05    3.44882e-08        2.54095  10000000         1
     0.385       0.167505              0       0.129786              0     -0.0465942              0     -0.0101453              0      0.0210358              0     -0.0457292              0      0.0457292              0      0.0304696              0      0.0304696              0     -0.0036062              0     0.00247144              0    -0.00247144              0      0.0340697    9.73466e-06     0.00285342    1.15613e-06     0.00442177    2.14497e-06    -0.00158745    6.32671e-07   -0.000172823    7.85153e-08    0.000716683    6.58029e-07    -0.00155798    7.32108e-07     0.00155798    7.32108e-07     0.00103809    4.30057e-07     0.00103809    4.30057e-07   -0.000122862    4.51207e-08    8.42013e-05     3.5508e-08   -8.42013e-05     3.5508e-08         2.5911  10000000         1
     0.386        0.16742              0        0.12969              0     -0.0466702              0     -0.0101571              0      0.0210904              0     -0.0457038              0      0.0457038              0      0.0304515              0      0.0304515              0    -0.00361035              0     0.00247392              0    -0.00247392              0      0.0339712    9.73132e-06     0.00284373    1.15361e-06     0.00440571    2.14336e-06    -0.00158544    6.30991e-07   -0.000172524    7.86858e-08    0.000716464    6.56184e-07    -0.00155261    7.31449e-07     0.00155261    7.31449e-07     0.00103447    4.29637e-07     0.00103447    4.29637e-07   -0.000122648    4.50577e-08     8.4042e-05    3.55863e-08    -8.4042e-05    3.55863e-08        2.95635  10000000         1
     0.387       0.167335              0       0.129592              0      -0.046746              0     -0.0101687              0      0.0211456              0     -0.0456775              0      0.0456775              0       0.030433              0       0.030433              0    -0.00361441              0     0.00247636              0    -0.00247636              0      0.0338725    9.61704e-06     0.00283402    1.14357e-06     0.00438959    2.12408e-06     -0.0015834    6.33446e-07   -0.000172219    7.66904e-08    0.000716254    6.51932e-07    -0.00154721    7.25119e-07     0.00154721    7.25119e-07     0.00103084    4.24994e-07     0.00103084    4.24994e-07   -0.000122429    4.48139e-08    8.38804e-05    3.46583e-08   -8.38804e-05    3.46583e-08        4.18954  10000000         1
     0.388       0.167251              0       0.129493              0     -0.0468224              0     -0.0101802              0      0.0212013              0     -0.0456516              0      0.0456516              0      0.0304145              0      0.0304145              0    -0.00361854              0     0.00247878              0    -0.00247878              0      0.0337743    9.55226e-06      0.0028244    1.13712e-06     0.00437355    2.11081e-06    -0.00158139    6.31223e-07   -0.000171914    7.62356e-08    0.000716058     6.4906e-07    -0.00154185    7.21331e-07     0.00154185    7.21331e-07     0.00102723    4.22192e-07     0.00102723    4.22192e-07   -0.000122214    4.45815e-08     8.3719e-05    3.44324e-08    -8.3719e-05    3.44324e-08        3.74029  10000000         1
     0.389       0.167168              0       0.129395              0     -0.0468988              0      -0.010192              0      0.0212569              0     -0.0456253              0      0.0456253              0       0.030396              0       0.030396              0    -0.00362266              0     0.00248125              0    -0.00248125              0      0.0336764    9.54771e-06      0.0028148    1.13471e-06     0.00435755    2.10827e-06    -0.00157938    6.31059e-07   -0.000171614    7.61592e-08    0.000715858    6.47357e-07     -0.0015365    7.20696e-07      0.0015365    7.20696e-07     0.00102363    4.21472e-07     0.00102363    4.21472e-07   -0.000121998    4.45539e-08    8.35594e-05    3.43964e-08   -8.35594e-05    3.43964e-08        2.35401  10000000         1
      0.39       0.167083              0       0.129297              0     -0.0469753              0     -0.0102034              0      0.0213124              0     -0.0455998              0      0.0455998              0      0.0303774              0      0.0303774              0    -0.00362686              0     0.00248364              0    -0.00248364              0      0.0335791    9.53383e-06     0.00280526    1.13305e-06     0.00434168    2.10073e-06    -0.00157739    6.29586e-07   -0.000171311    7.65348e-08    0.000715651    6.46014e-07     -0.0015312    7.18235e-07      0.0015312    7.18235e-07     0.00102005    4.20596e-07     0.00102005    4.20596e-07   -0.000121787    4.45391e-08    8.33984e-05    3.45639e-08   -8.33984e-05    3.45639e-08        2.08919  10000000         1
     0.391       0.166998              0       0.129198              0     -0.0470512              0     -0.0102152              0      0.0213684              0     -0.0455733              0      0.0455733              0      0.0303589              0      0.0303589              0    -0.00363093              0     0.00248612              0    -0.00248612              0      0.0334822    9.56735e-06     0.00279573    1.13351e-06     0.00432584    2.10304e-06    -0.00157538    6.30226e-07   -0.000171014    7.69902e-08     0.00071546     6.4523e-07    -0.00152589    7.19051e-07     0.00152589    7.19051e-07     0.00101648    4.21138e-07     0.00101648    4.21138e-07   -0.000121572    4.46568e-08    8.32407e-05    3.47772e-08   -8.32407e-05    3.47772e-08        2.09953  10000000         1
     0.392       0.166915              0       0.129099              0     -0.0471279              0     -0.0102266              0      0.0214245              0     -0.0455471              0      0.0455471              0      0.0303401              0      0.0303401              0    -0.00363508              0     0.00248852              0    -0.00248852              0      0.0333854    9.50994e-06     0.00278625    1.12789e-06     0.00431001    2.09163e-06    -0.00157338    6.29543e-07    -0.00017071    7.63212e-08    0.000715267     6.4245e-07    -0.00152061    7.15275e-07     0.00152061    7.15275e-07     0.00101292    4.18741e-07     0.00101292    4.18741e-07   -0.000121359    4.44858e-08    8.30801e-05    3.44627e-08   -8.30801e-05    3.44627e-08        2.48123  10000000         1
     0.393       0.166827              0       0.129001              0     -0.0472021              0     -0.0102378              0       0.021481              0     -0.0455214              0      0.0455214              0      0.0303211              0      0.0303211              0    -0.00363908              0     0.00249086              0    -0.00249086              0      0.0332898    9.45159e-06     0.00277682    1.12353e-06     0.00429443     2.0797e-06    -0.00157135    6.29184e-07   -0.000170407    7.58866e-08    0.000715097    6.40109e-07     -0.0015154    7.10989e-07      0.0015154    7.10989e-07     0.00100938     4.1669e-07     0.00100938     4.1669e-07   -0.000121144     4.4392e-08    8.29201e-05    3.42651e-08   -8.29201e-05    3.42651e-08         2.1122  10000000         1
     0.394       0.166742              0       0.128901              0     -0.0472781              0     -0.0102493              0      0.0215375              0     -0.0454947              0      0.0454947              0      0.0303022              0      0.0303022              0    -0.00364317              0     0.00249327              0    -0.00249327              0      0.0331938    9.40645e-06      0.0027674    1.11882e-06     0.00427873    2.07002e-06    -0.00156934    6.28033e-07   -0.000170106    7.55174e-08    0.000714912     6.3765e-07    -0.00151014     7.0789e-07     0.00151014     7.0789e-07     0.00100585    4.14732e-07     0.00100585    4.14732e-07   -0.000120931    4.42676e-08    8.27611e-05    3.40915e-08   -8.27611e-05    3.40915e-08        2.53191  10000000         1
     0.395       0.166657              0       0.128802              0     -0.0473543              0      -0.010261              0      0.0215943              0     -0.0454684              0      0.0454684              0      0.0302834              0      0.0302834              0    -0.00364727              0     0.00249573              0    -0.00249573              0      0.0330986    9.49596e-06     0.00275806    1.12478e-06     0.00426315    2.07779e-06    -0.00156736    6.26364e-07   -0.000169812     7.7431e-08    0.000714742    6.38708e-07    -0.00150494     7.1072e-07     0.00150494     7.1072e-07     0.00100234    4.17233e-07     0.00100234    4.17233e-07   -0.000120719    4.45524e-08     8.2605e-05    3.49704e-08    -8.2605e-05    3.49704e-08        2.98074  10000000         1
     0.396       0.166573              0       0.128702              0     -0.0474303              0     -0.0102722              0      0.0216514              0     -0.0454423              0      0.0454423              0      0.0302643              0      0.0302643              0    -0.00365138              0     0.00249808              0    -0.00249808              0      0.0330035    9.42222e-06     0.00274874    1.11815e-06      0.0042476    2.06256e-06    -0.00156537    6.24842e-07    -0.00016951    7.67822e-08    0.000714573    6.35799e-07    -0.00149975    7.05912e-07     0.00149975    7.05912e-07    0.000998827    4.14274e-07    0.000998827    4.14274e-07   -0.000120508    4.43445e-08    8.24454e-05    3.46621e-08   -8.24454e-05    3.46621e-08         2.0934  10000000         1
     0.397       0.166486              0       0.128602              0     -0.0475057              0     -0.0102835              0      0.0217083              0     -0.0454157              0      0.0454157              0      0.0302452              0      0.0302452              0    -0.00365542              0     0.00250045              0    -0.00250045              0      0.0329088    9.34805e-06     0.00273942    1.11037e-06     0.00423215    2.05126e-06    -0.00156335    6.23691e-07   -0.000169208    7.60594e-08    0.000714392    6.31712e-07    -0.00149457    7.01677e-07     0.00149457    7.01677e-07    0.000995333    4.11576e-07    0.000995333    4.11576e-07   -0.000120295    4.41135e-08    8.22867e-05    3.43222e-08   -8.22867e-05    3.43222e-08        2.15262  10000000         1
     0.398       0.166401              0       0.128502              0     -0.0475821              0     -0.0102945              0      0.0217655              0     -0.0453899              0      0.0453899              0      0.0302259              0      0.0302259              0     -0.0036596              0     0.00250275              0    -0.00250275              0      0.0328145    9.30931e-06     0.00273019    1.10629e-06     0.00421674    2.04248e-06    -0.00156138    6.23757e-07   -0.000168905    7.55478e-08    0.000714226    6.29541e-07    -0.00148945    6.98934e-07     0.00148945    6.98934e-07    0.000991849    4.09717e-07    0.000991849    4.09717e-07   -0.000120088    4.40168e-08    8.21266e-05    3.40831e-08   -8.21266e-05    3.40831e-08         1.8312  10000000         1
     0.399       0.166317              0       0.128402              0     -0.0476583              0     -0.0103057              0      0.0218231              0     -0.0453635              0      0.0453635              0      0.0302066              0      0.0302066              0    -0.00366373              0     0.00250509              0    -0.00250509              0      0.0327205    9.26703e-06     0.00272098    1.10228e-06     0.00420137    2.03236e-06     -0.0015594      6.232e-07   -0.000168604    7.51764e-08    0.000714064    6.27529e-07    -0.00148432    6.95615e-07     0.00148432    6.95615e-07    0.000988376     4.0786e-07    0.000988376     4.0786e-07   -0.000119879     4.3933e-08    8.19678e-05      3.391e-08   -8.19678e-05      3.391e-08        2.23962  10000000         1
       0.4       0.166227              0       0.128303              0     -0.0477324              0     -0.0103169              0      0.0218809              0     -0.0453374              0      0.0453374              0      0.0301873              0      0.0301873              0    -0.00366766              0     0.00250744              0    -0.00250744              0      0.0326276    9.34073e-06      0.0027118    1.10661e-06      0.0041862    2.03728e-06    -0.00155739    6.25539e-07   -0.000168307    7.58858e-08     0.00071392    6.29494e-07    -0.00147925    6.98755e-07     0.00147925    6.98755e-07    0.000984937    4.09119e-07    0.000984937    4.09119e-07   -0.000119667    4.42437e-08    8.18116e-05     3.4249e-08   -8.18116e-05     3.4249e-08        2.06114  10000000         1
     0.401        0.16614              0       0.128203              0     -0.0478076              0     -0.0103281              0      0.0219386              0     -0.0453112              0      0.0453112              0      0.0301679              0      0.0301679              0    -0.00367171              0     0.00250979              0    -0.00250979              0      0.0325348    9.32927e-06     0.00270266    1.10448e-06     0.00417105    2.03337e-06    -0.00155541    6.26672e-07   -0.000168011    7.54555e-08    0.000713768    6.28072e-07    -0.00147419    6.97327e-07     0.00147419    6.97327e-07    0.000981507    4.08211e-07    0.000981507    4.08211e-07   -0.000119458    4.42191e-08    8.16556e-05    3.40512e-08   -8.16556e-05    3.40512e-08        2.16037  10000000         1
     0.402       0.166054              0       0.128102              0     -0.0478825              0     -0.0103393              0      0.0219967              0     -0.0452842              0      0.0452842              0      0.0301485              0      0.0301485              0    -0.00367573              0     0.00251216              0    -0.00251216              0       0.032442    9.42188e-06     0.00269356    1.11271e-06     0.00415588    2.03018e-06    -0.00155341    6.29475e-07   -0.000167715    7.57478e-08    0.000713617    6.34786e-07    -0.00146911    7.01587e-07     0.00146911    7.01587e-07    0.000978079    4.08033e-07    0.000978079    4.08033e-07   -0.000119248    4.45467e-08    8.14995e-05    3.41899e-08   -8.14995e-05    3.41899e-08        2.04761  10000000         1
     0.403       0.165972              0          0.128              0     -0.0479606              0     -0.0103504              0       0.022055              0     -0.0452586              0      0.0452586              0       0.030129              0       0.030129              0    -0.00368002              0     0.00251446              0    -0.00251446              0      0.0323493    9.34703e-06     0.00268454     1.1038e-06     0.00414071    2.02635e-06    -0.00155149    6.21531e-07   -0.000167415    7.68995e-08    0.000713465    6.26373e-07    -0.00146409    6.95693e-07     0.00146409    6.95693e-07    0.000974653    4.07835e-07    0.000974653    4.07835e-07   -0.000119046    4.42265e-08    8.13411e-05    3.47097e-08   -8.13411e-05    3.47097e-08        2.52832  10000000         1
     0.404       0.165881              0       0.127901              0     -0.0480341              0     -0.0103615              0      0.0221135              0     -0.0452328              0      0.0452328              0      0.0301094              0      0.0301094              0    -0.00368395              0     0.00251678              0    -0.00251678              0      0.0322583    9.35367e-06     0.00267553    1.10171e-06     0.00412587     2.0256e-06     -0.0015495    6.21141e-07   -0.000167122     7.7016e-08    0.000713345    6.24758e-07    -0.00145913    6.95885e-07     0.00145913    6.95885e-07    0.000971279    4.07359e-07    0.000971279    4.07359e-07   -0.000118838    4.42321e-08    8.11872e-05    3.47627e-08   -8.11872e-05    3.47627e-08        2.82188  10000000         1
     0.405       0.165795              0         0.1278              0     -0.0481099              0     -0.0103726              0       0.022172              0     -0.0452065              0      0.0452065              0      0.0300898              0      0.0300898              0    -0.00368807              0      0.0025191              0     -0.0025191              0      0.0321667    9.30024e-06     0.00266654    1.09646e-06     0.00411089    2.01507e-06    -0.00154754    6.20625e-07   -0.000166825    7.62841e-08    0.000713198    6.22163e-07    -0.00145414    6.92408e-07     0.00145414    6.92408e-07    0.000967889    4.05074e-07    0.000967889    4.05074e-07   -0.000118633    4.40606e-08     8.1031e-05    3.44222e-08    -8.1031e-05    3.44222e-08        2.21483  10000000         1
     0.406       0.165709              0       0.127697              0     -0.0481863              0     -0.0103835              0      0.0222305              0     -0.0451795              0      0.0451795              0      0.0300701              0      0.0300701              0    -0.00369222              0     0.00252138              0    -0.00252138              0      0.0320749    9.34459e-06     0.00265755    1.09723e-06     0.00409588    2.01135e-06    -0.00154557    6.23501e-07   -0.000166525    7.51211e-08    0.000713042    6.25952e-07    -0.00144913    6.96539e-07     0.00144913    6.96539e-07    0.000964494    4.03052e-07    0.000964494    4.03052e-07   -0.000118428    4.40473e-08    8.08731e-05    3.38855e-08   -8.08731e-05    3.38855e-08        2.71508  10000000         1
     0.407       0.165623              0       0.127595              0      -0.048262              0     -0.0103946              0      0.0222898              0     -0.0451535              0      0.0451535              0      0.0300502              0      0.0300502              0    -0.00369632              0      0.0025237              0     -0.0025237              0      0.0319841    9.37964e-06     0.00264865    1.09916e-06     0.00408102      2.013e-06    -0.00154362    6.21612e-07   -0.000166231    7.64315e-08    0.000712919    6.25409e-07    -0.00144419    6.96548e-07     0.00144419    6.96548e-07    0.000961131    4.04255e-07    0.000961131    4.04255e-07   -0.000118223    4.42309e-08    8.07184e-05    3.44918e-08   -8.07184e-05    3.44918e-08        2.08634  10000000         1
     0.408       0.165535              0       0.127493              0      -0.048336              0     -0.0104053              0      0.0223491              0     -0.0451263              0      0.0451263              0      0.0300302              0      0.0300302              0    -0.00370026              0     0.00252595              0    -0.00252595              0      0.0318937    9.23261e-06     0.00263976    1.08712e-06     0.00406623    1.99004e-06    -0.00154161    6.21629e-07   -0.000165932     7.4692e-08    0.000712797    6.19562e-07    -0.00143925    6.87853e-07     0.00143925    6.87853e-07    0.000957775    3.99436e-07    0.000957775    3.99436e-07   -0.000118015    4.38644e-08    8.05619e-05    3.36875e-08   -8.05619e-05    3.36875e-08         2.0466  10000000         1
     0.409       0.165447              0       0.127391              0     -0.0484115              0     -0.0104164              0      0.0224083              0     -0.0450997              0      0.0450997              0      0.0300104              0      0.0300104              0    -0.00370433              0     0.00252828              0    -0.00252828              0      0.0318036    9.21283e-06     0.00263091    1.08588e-06      0.0040515     1.9788e-06    -0.00153966    6.21487e-07    -0.00016564    7.43159e-08    0.000712664    6.20314e-07    -0.00143433    6.85992e-07     0.00143433    6.85992e-07    0.000954437    3.97448e-07    0.000954437    3.97448e-07   -0.000117811    4.38109e-08    8.04082e-05    3.35075e-08   -8.04082e-05    3.35075e-08        3.38457  10000000         1
      0.41       0.165361              0        0.12729              0     -0.0484873              0      -0.010427              0      0.0224683              0     -0.0450742              0      0.0450742              0      0.0299903              0      0.0299903              0    -0.00370846              0     0.00253049              0    -0.00253049              0      0.0317141    9.32669e-06     0.00262215    1.09528e-06     0.00403688    1.98935e-06    -0.00153773    6.22825e-07   -0.000165342    7.63475e-08    0.000712563    6.22991e-07    -0.00142949     6.8914e-07     0.00142949     6.8914e-07    0.000951115    4.00986e-07    0.000951115    4.00986e-07   -0.000117611    4.43312e-08    8.02522e-05    3.44515e-08   -8.02522e-05    3.44515e-08        4.00602  10000000         1
     0.411       0.165273              0       0.127188              0     -0.0485619              0     -0.0104376              0      0.0225285              0     -0.0450481              0      0.0450481              0        0.02997              0        0.02997              0    -0.00371245              0      0.0025327              0     -0.0025327              0      0.0316251    9.07039e-06     0.00261339    1.07118e-06     0.00402235     1.9637e-06    -0.00153578    6.17055e-07   -0.000165045    7.41076e-08    0.000712467    6.09323e-07    -0.00142465    6.76103e-07     0.00142465    6.76103e-07    0.000947806    3.94564e-07    0.000947806    3.94564e-07   -0.000117407    4.34264e-08    8.00969e-05    3.33962e-08   -8.00969e-05    3.33962e-08        2.43122  10000000         1
     0.412       0.165184              0       0.127086              0     -0.0486362              0     -0.0104483              0      0.0225885              0     -0.0450213              0      0.0450213              0      0.0299498              0      0.0299498              0    -0.00371645              0     0.00253495              0    -0.00253495              0      0.0315362    9.05806e-06     0.00260464    1.06917e-06      0.0040078    1.95854e-06     -0.0015338     6.1723e-07    -0.00016475    7.40419e-08    0.000712355    6.07973e-07     -0.0014198    6.74479e-07      0.0014198    6.74479e-07    0.000944504    3.93667e-07    0.000944504    3.93667e-07   -0.000117203    4.34225e-08    7.99426e-05    3.33677e-08   -7.99426e-05    3.33677e-08         2.2678  10000000         1
     0.413       0.165097              0       0.126983              0     -0.0487121              0     -0.0104592              0      0.0226485              0     -0.0449955              0      0.0449955              0      0.0299297              0      0.0299297              0    -0.00372057              0     0.00253722              0    -0.00253722              0      0.0314477    9.17136e-06     0.00259597     1.0759e-06     0.00399333    1.97175e-06    -0.00153188    6.16297e-07   -0.000164459    7.59531e-08    0.000712244    6.09623e-07      -0.001415    6.79274e-07       0.001415    6.79274e-07    0.000941221    3.96837e-07    0.000941221    3.96837e-07   -0.000117004    4.37692e-08    7.97897e-05    3.42473e-08   -7.97897e-05    3.42473e-08        1.81836  10000000         1
     0.414        0.16501              0       0.126881              0     -0.0487875              0     -0.0104697              0      0.0227088              0     -0.0449692              0      0.0449692              0      0.0299093              0      0.0299093              0    -0.00372469              0      0.0025394              0     -0.0025394              0      0.0313594    9.12108e-06      0.0025873    1.07107e-06      0.0039789    1.96084e-06    -0.00152995     6.1569e-07   -0.000164161    7.54149e-08    0.000712135    6.07241e-07    -0.00141021    6.75747e-07     0.00141021    6.75747e-07    0.000937939     3.9464e-07    0.000937939     3.9464e-07   -0.000116804    4.36193e-08    7.96341e-05    3.39941e-08   -7.96341e-05    3.39941e-08        1.83085  10000000         1
     0.415       0.164921              0       0.126776              0     -0.0488616              0     -0.0104806              0      0.0227698              0      -0.044941              0       0.044941              0      0.0298889              0      0.0298889              0     -0.0037286              0     0.00254169              0    -0.00254169              0      0.0312711    8.99917e-06     0.00257863    1.06141e-06     0.00396441    1.93932e-06    -0.00152796    6.15598e-07   -0.000163869    7.38983e-08    0.000712037    6.03303e-07    -0.00140535    6.68582e-07     0.00140535    6.68582e-07    0.000934658    3.90188e-07    0.000934658    3.90188e-07   -0.000116597    4.33374e-08    7.94815e-05    3.32953e-08   -7.94815e-05    3.32953e-08        1.86448  10000000         1
     0.416       0.164834              0       0.126673              0     -0.0489377              0     -0.0104912              0      0.0228303              0      -0.044915              0       0.044915              0      0.0298685              0      0.0298685              0    -0.00373277              0      0.0025439              0     -0.0025439              0      0.0311834    8.97313e-06     0.00257004    1.05815e-06     0.00395008    1.93274e-06    -0.00152604    6.14958e-07   -0.000163575    7.36175e-08    0.000711925    6.01476e-07     -0.0014006      6.665e-07      0.0014006      6.665e-07    0.000931401    3.88843e-07    0.000931401    3.88843e-07     -0.0001164    4.32307e-08    7.93273e-05    3.31618e-08   -7.93273e-05    3.31618e-08         1.7882  10000000         1
     0.417       0.164747              0       0.126568              0     -0.0490128              0     -0.0105013              0      0.0228918              0     -0.0448883              0      0.0448883              0      0.0298477              0      0.0298477              0    -0.00373681              0     0.00254602              0    -0.00254602              0      0.0310961    8.96572e-06     0.00256149    1.05651e-06     0.00393578    1.92817e-06     -0.0015241     6.1457e-07   -0.000163275    7.37593e-08    0.000711845    6.00267e-07    -0.00139585    6.65096e-07     0.00139585    6.65096e-07    0.000928147    3.88137e-07    0.000928147    3.88137e-07     -0.0001162    4.32619e-08    7.91712e-05     3.3228e-08   -7.91712e-05     3.3228e-08        1.83071  10000000         1
