         y    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
      0.39       0.569684    0.000357256       0.129884    7.19726e-05     -0.0467616    2.31856e-05     -0.0102403    5.57047e-06      0.0212137    2.02805e-05     -0.0457507    2.46118e-05      0.0457507    2.46118e-05      0.0304268    1.53429e-05      0.0304268    1.53429e-05    -0.00363363    1.71076e-06     0.00249838    1.28927e-06    -0.00249838    1.28927e-06       0.104335      2.962e-05      0.0297191    1.66181e-05      0.0135515    6.44891e-06    -0.00487888     1.9833e-06    -0.00053421    2.47885e-07     0.00221334    2.02053e-06    -0.00477341     2.1812e-06     0.00477341     2.1812e-06     0.00317459    1.32301e-06     0.00317459    1.32301e-06   -0.000379116    1.42393e-07    0.000260669    1.12331e-07   -0.000260669    1.12331e-07        3.19116  10000000         1
     0.395       0.567972    0.000355888       0.129388    7.17949e-05     -0.0471375    2.34305e-05     -0.0102974    5.58968e-06      0.0214973    2.02813e-05     -0.0456197    2.45622e-05      0.0456197    2.45622e-05      0.0303325    1.53134e-05      0.0303325    1.53134e-05    -0.00365397    1.72328e-06     0.00251038    1.29279e-06    -0.00251038    1.29279e-06       0.102853    2.92054e-05      0.0292087    1.63148e-05      0.0133079    6.34415e-06    -0.00484821    1.97797e-06   -0.000529556     2.4499e-07     0.00221105    1.98925e-06     -0.0046921    2.14639e-06      0.0046921    2.14639e-06     0.00311977    1.30228e-06     0.00311977    1.30228e-06    -0.00037582    1.41517e-07    0.000258199    1.10927e-07   -0.000258199    1.10927e-07        3.16388  10000000         1
       0.4       0.566202    0.000353877       0.128886    7.12988e-05     -0.0475126    2.35864e-05     -0.0103537    5.57941e-06      0.0217854    2.02375e-05      -0.045488    2.44287e-05       0.045488    2.44287e-05      0.0302364    1.52102e-05      0.0302364    1.52102e-05    -0.00367429    1.72873e-06     0.00252219    1.28967e-06    -0.00252219    1.28967e-06       0.101399    2.86521e-05      0.0287061    1.60031e-05      0.0130689    6.21533e-06    -0.00481773    1.96639e-06   -0.000524925    2.40866e-07     0.00220902    1.95482e-06    -0.00461243    2.10644e-06     0.00461243    2.10644e-06     0.00306594    1.27599e-06     0.00306594    1.27599e-06    -0.00037257    1.40157e-07    0.000255747     1.0899e-07   -0.000255747     1.0899e-07        3.14117  10000000         1
     0.405       0.564421    0.000355517        0.12838     7.1889e-05     -0.0478893    2.39376e-05     -0.0104092     5.7293e-06      0.0220785    2.04173e-05      -0.045357    2.46733e-05       0.045357    2.46733e-05      0.0301388    1.53702e-05      0.0301388    1.53702e-05    -0.00369479    1.76001e-06     0.00253382    1.32357e-06    -0.00253382    1.32357e-06       0.099974    2.87116e-05      0.0282137    1.58165e-05      0.0128347    6.16982e-06    -0.00478768     1.9587e-06   -0.000520326    2.44314e-07     0.00220727    1.94027e-06    -0.00453452    2.09491e-06     0.00453452    2.09491e-06      0.0030131     1.2698e-06      0.0030131     1.2698e-06   -0.000369383     1.4038e-07    0.000253316    1.10529e-07   -0.000253316    1.10529e-07         3.1323  10000000         1
      0.41       0.562658    0.000350283       0.127868    7.08498e-05     -0.0482624    2.39386e-05     -0.0104635    5.64058e-06      0.0223767     2.0187e-05     -0.0452246    2.42887e-05      0.0452246    2.42887e-05       0.030039    1.51332e-05       0.030039    1.51332e-05      -0.003715    1.74757e-06     0.00254519    1.30197e-06    -0.00254519    1.30197e-06      0.0985781     2.7811e-05      0.0277329    1.53905e-05       0.012605    6.01111e-06    -0.00475762    1.94093e-06   -0.000515736    2.36905e-07     0.00220585    1.89018e-06    -0.00445816    2.03738e-06     0.00445816    2.03738e-06     0.00296119    1.23595e-06     0.00296119    1.23595e-06   -0.000366218    1.37852e-07      0.0002509    1.07061e-07     -0.0002509    1.07061e-07        3.14001  10000000         1
     0.415       0.560924     0.00035003       0.127352    7.07208e-05     -0.0486357    2.41789e-05     -0.0105174    5.67263e-06      0.0226792     2.0233e-05     -0.0450916     2.4292e-05      0.0450916     2.4292e-05      0.0299378    1.51123e-05      0.0299378    1.51123e-05    -0.00373526    1.76126e-06     0.00255646    1.30857e-06    -0.00255646    1.30857e-06      0.0972094    2.74911e-05      0.0272635    1.51657e-05      0.0123798    5.91646e-06    -0.00472784    1.93307e-06   -0.000511194    2.34776e-07     0.00220463     1.8654e-06    -0.00438332    2.00988e-06     0.00438332    2.00988e-06     0.00291023    1.21687e-06     0.00291023    1.21687e-06   -0.000363102    1.36999e-07    0.000248512    1.06028e-07   -0.000248512    1.06028e-07        3.20092  10000000         1
      0.42        0.55916    0.000351915        0.12683    7.06112e-05     -0.0490092    2.44238e-05     -0.0105698    5.71395e-06      0.0229873    2.03268e-05     -0.0449584    2.43364e-05      0.0449584    2.43364e-05      0.0298345    1.51014e-05      0.0298345    1.51014e-05    -0.00375559    1.77702e-06      0.0025674     1.3174e-06     -0.0025674     1.3174e-06      0.0958664    2.72411e-05      0.0268023    1.50512e-05      0.0121587    5.82114e-06    -0.00469833    1.92351e-06   -0.000506644    2.32998e-07      0.0022037     1.8453e-06       -0.00431    1.98574e-06        0.00431    1.98574e-06     0.00286012    1.19807e-06     0.00286012    1.19807e-06   -0.000360034    1.36216e-07    0.000246127    1.05161e-07   -0.000246127    1.05161e-07        3.18368  10000000         1
     0.425       0.557338    0.000356646       0.126301    7.10743e-05     -0.0493817    2.48989e-05     -0.0106223    5.79458e-06      0.0233002    2.06612e-05     -0.0448236    2.46549e-05      0.0448236    2.46549e-05      0.0297297    1.52192e-05      0.0297297    1.52192e-05    -0.00377582     1.8111e-06     0.00257836    1.33612e-06    -0.00257836    1.33612e-06      0.0945491    2.73703e-05      0.0263479    1.50364e-05      0.0119416    5.76268e-06    -0.00466899    1.92752e-06   -0.000502167    2.32183e-07     0.00220302    1.84647e-06    -0.00423803    1.98214e-06     0.00423803    1.98214e-06     0.00281092    1.18679e-06     0.00281092    1.18679e-06   -0.000357001    1.36536e-07    0.000243782     1.0478e-07   -0.000243782     1.0478e-07        3.36919  10000000         1
      0.43       0.555558     0.00035082       0.125769    7.06194e-05      -0.049752    2.50136e-05     -0.0106733    5.81189e-06      0.0236182    2.05001e-05     -0.0446887    2.44429e-05      0.0446887    2.44429e-05      0.0296228    1.51329e-05      0.0296228    1.51329e-05    -0.00379592    1.81391e-06     0.00258897     1.3388e-06    -0.00258897     1.3388e-06      0.0932595    2.68056e-05      0.0259055    1.45658e-05      0.0117292    5.65762e-06    -0.00463984    1.91394e-06   -0.000497692    2.30176e-07     0.00220263    1.80396e-06    -0.00416764     1.9394e-06     0.00416764     1.9394e-06     0.00276261     1.1667e-06     0.00276261     1.1667e-06   -0.000354005    1.35141e-07    0.000241446    1.03792e-07   -0.000241446    1.03792e-07        3.31789  10000000         1
     0.435       0.553873    0.000351334       0.125231    7.04158e-05     -0.0501217    2.52063e-05     -0.0107228      5.854e-06      0.0239422    2.05189e-05     -0.0445531    2.44025e-05      0.0445531    2.44025e-05      0.0295138    1.51023e-05      0.0295138    1.51023e-05    -0.00381598    1.82675e-06     0.00259929    1.34763e-06    -0.00259929    1.34763e-06       0.091994    2.64775e-05      0.0254765     1.4401e-05      0.0115205    5.56486e-06    -0.00461089    1.90152e-06   -0.000493218    2.28807e-07     0.00220254    1.77798e-06    -0.00409862    1.90995e-06     0.00409862    1.90995e-06     0.00271509    1.14872e-06     0.00271509    1.14872e-06   -0.000351048    1.34284e-07    0.000239119    1.03117e-07   -0.000239119    1.03117e-07        3.19404  10000000         1
      0.44        0.55209     0.00035025       0.124687    7.02509e-05     -0.0504892    2.54297e-05     -0.0107726    5.88962e-06      0.0242709    2.05292e-05     -0.0444155    2.43573e-05      0.0444155    2.43573e-05      0.0294033    1.50769e-05      0.0294033    1.50769e-05    -0.00383583    1.83906e-06     0.00260963    1.35496e-06    -0.00260963    1.35496e-06      0.0907529    2.61397e-05      0.0250519    1.41607e-05      0.0113157     5.4794e-06    -0.00458204     1.8932e-06    -0.00048882    2.27154e-07     0.00220265    1.75173e-06    -0.00403084    1.88105e-06     0.00403084    1.88105e-06     0.00266843      1.132e-06     0.00266843      1.132e-06   -0.000348113    1.33424e-07    0.000236832     1.0231e-07   -0.000236832     1.0231e-07        3.29174  10000000         1
     0.445       0.550227    0.000348317       0.124137    6.99775e-05     -0.0508585     2.5547e-05     -0.0108208    5.91282e-06      0.0246049    2.04798e-05     -0.0442778    2.42728e-05      0.0442778    2.42728e-05      0.0292908    1.50207e-05      0.0292908    1.50207e-05    -0.00385592    1.84466e-06     0.00261964    1.35948e-06    -0.00261964    1.35948e-06      0.0895346    2.57539e-05      0.0246322    1.38905e-05      0.0111145    5.38836e-06    -0.00455359    1.87519e-06   -0.000484418    2.25058e-07     0.00220299    1.72067e-06    -0.00396439    1.85005e-06     0.00396439    1.85005e-06     0.00262254    1.11339e-06     0.00262254    1.11339e-06   -0.000345238    1.31972e-07    0.000234549    1.01312e-07   -0.000234549    1.01312e-07        3.14339  10000000         1
      0.45       0.548427    0.000348659        0.12358    7.00516e-05     -0.0512255    2.58582e-05     -0.0108683    5.97914e-06      0.0249444    2.05529e-05     -0.0441388    2.43237e-05      0.0441388    2.43237e-05      0.0291763    1.50482e-05      0.0291763    1.50482e-05    -0.00387583    1.86556e-06     0.00262948    1.37407e-06    -0.00262948    1.37407e-06       0.088339    2.55615e-05      0.0242238    1.37125e-05      0.0109169    5.32131e-06    -0.00452522    1.87175e-06   -0.000480046    2.24615e-07     0.00220357    1.69998e-06    -0.00389918    1.82869e-06     0.00389918    1.82869e-06     0.00257741    1.10043e-06     0.00257741    1.10043e-06   -0.000342387    1.31698e-07    0.000232285    1.01076e-07   -0.000232285    1.01076e-07        3.15089  10000000         1
     0.455       0.546579     0.00034873       0.123017    7.00143e-05     -0.0515931    2.61334e-05     -0.0109143    6.02613e-06      0.0252896    2.06236e-05     -0.0439987    2.43476e-05      0.0439987    2.43476e-05      0.0290597    1.50525e-05      0.0290597    1.50525e-05    -0.00389579     1.8832e-06     0.00263899    1.38445e-06    -0.00263899    1.38445e-06      0.0871653    2.53431e-05      0.0238214    1.35287e-05      0.0107228    5.24641e-06    -0.00449713     1.8653e-06   -0.000475674    2.23271e-07     0.00220438    1.67953e-06    -0.00383516    1.80572e-06     0.00383516    1.80572e-06       0.002533    1.08587e-06       0.002533    1.08587e-06   -0.000339578    1.31138e-07    0.000230029    1.00447e-07   -0.000230029    1.00447e-07        3.36954  10000000         1
      0.46       0.544796     0.00034649       0.122448    6.96059e-05     -0.0519591    2.62803e-05       -0.01096     6.0405e-06      0.0256402    2.06548e-05     -0.0438576    2.42637e-05      0.0438576    2.42637e-05      0.0289413    1.49755e-05      0.0289413    1.49755e-05    -0.00391569    1.88947e-06     0.00264843    1.38671e-06    -0.00264843    1.38671e-06      0.0860142    2.49729e-05      0.0234301    1.32582e-05      0.0105323     5.1473e-06    -0.00446922    1.85097e-06   -0.000471358    2.20816e-07     0.00220542    1.65721e-06    -0.00377237    1.77654e-06     0.00377237    1.77654e-06     0.00248937    1.06623e-06     0.00248937    1.06623e-06   -0.000336805    1.29811e-07    0.000227803    9.92604e-08   -0.000227803    9.92604e-08        3.16616  10000000         1
     0.465       0.542906     0.00035138       0.121872    6.99698e-05     -0.0523233    2.68196e-05     -0.0110047    6.12209e-06      0.0259967    2.11226e-05     -0.0437143    2.46214e-05      0.0437143    2.46214e-05      0.0288208    1.50738e-05      0.0288208    1.50738e-05    -0.00393541    1.92922e-06     0.00265766    1.40584e-06    -0.00265766    1.40584e-06       0.084884    2.51521e-05       0.023042    1.32586e-05      0.0103449    5.08716e-06    -0.00444141    1.85762e-06   -0.000467063     2.1991e-07     0.00220671    1.66949e-06    -0.00371064    1.77736e-06     0.00371064    1.77736e-06     0.00244643    1.05437e-06     0.00244643    1.05437e-06   -0.000334053    1.30459e-07    0.000225593    9.88537e-08   -0.000225593    9.88537e-08        3.14993  10000000         1
      0.47       0.541052    0.000349966        0.12129    6.97101e-05     -0.0526872    2.70219e-05     -0.0110481    6.15436e-06      0.0263589    2.11161e-05     -0.0435709    2.45471e-05      0.0435709    2.45471e-05      0.0286983    1.50295e-05      0.0286983    1.50295e-05     -0.0039551    1.94098e-06     0.00266659    1.41255e-06    -0.00266659    1.41255e-06      0.0837748    2.48261e-05      0.0226633    1.30302e-05       0.010161     5.0038e-06    -0.00441386    1.84762e-06   -0.000462778    2.18285e-07     0.00220822    1.64351e-06    -0.00365014    1.74895e-06     0.00365014    1.74895e-06      0.0024042    1.03813e-06      0.0024042    1.03813e-06   -0.000331338    1.29612e-07    0.000223393     9.8086e-08   -0.000223393     9.8086e-08        3.23184  10000000         1
     0.475       0.539156    0.000351069         0.1207    6.96199e-05     -0.0530501    2.73062e-05      -0.011091    6.19177e-06      0.0267273    2.12497e-05     -0.0434256     2.4594e-05      0.0434256     2.4594e-05      0.0285738    1.50155e-05      0.0285738    1.50155e-05    -0.00397475    1.95834e-06     0.00267539    1.42062e-06    -0.00267539    1.42062e-06      0.0826861    2.46281e-05      0.0222903    1.29068e-05     0.00998022    4.92971e-06    -0.00438651    1.84142e-06   -0.000458535     2.1651e-07     0.00220998     1.6291e-06    -0.00359069    1.72964e-06     0.00359069    1.72964e-06     0.00236265    1.02289e-06     0.00236265    1.02289e-06   -0.000328657    1.28988e-07    0.000221218    9.72457e-08   -0.000221218    9.72457e-08        3.22469  10000000         1
      0.48       0.537324    0.000346957       0.120104    6.89314e-05     -0.0534122    2.72578e-05     -0.0111326    6.18938e-06      0.0271007    2.09441e-05     -0.0432789    2.42487e-05      0.0432789    2.42487e-05      0.0284472    1.48672e-05      0.0284472    1.48672e-05    -0.00399439    1.94973e-06     0.00268393    1.41849e-06    -0.00268393    1.41849e-06      0.0816165    2.39915e-05      0.0219273    1.26065e-05     0.00980249      4.832e-06    -0.00435932    1.81855e-06   -0.000454304    2.14386e-07     0.00221186     1.5809e-06    -0.00353227    1.68485e-06     0.00353227    1.68485e-06     0.00232176    1.00328e-06     0.00232176    1.00328e-06   -0.000326008    1.27038e-07    0.000219053    9.62132e-08   -0.000219053    9.62132e-08        3.17158  10000000         1
     0.485       0.535391    0.000346659       0.119501    6.87643e-05     -0.0537731    2.75026e-05     -0.0111739    6.22354e-06      0.0274804    2.10262e-05     -0.0431304    2.42447e-05      0.0431304    2.42447e-05      0.0283186     1.4839e-05      0.0283186     1.4839e-05    -0.00401391    1.96509e-06     0.00269235    1.42588e-06    -0.00269235    1.42588e-06      0.0805664     2.3757e-05      0.0215673    1.24324e-05     0.00962774     4.7574e-06    -0.00433231    1.81046e-06   -0.000450119    2.12687e-07       0.002214    1.56315e-06    -0.00347486    1.66298e-06     0.00347486    1.66298e-06     0.00228153    9.88261e-07     0.00228153    9.88261e-07   -0.000323387     1.2638e-07    0.000216913    9.54244e-08   -0.000216913    9.54244e-08        3.17385  10000000         1
      0.49        0.53344    0.000345483       0.118889    6.84562e-05     -0.0541336     2.7686e-05     -0.0112137    6.25583e-06      0.0278663     2.1065e-05     -0.0429806    2.41824e-05      0.0429806    2.41824e-05      0.0281878    1.47831e-05      0.0281878    1.47831e-05    -0.00403339    1.97597e-06     0.00270047     1.4324e-06    -0.00270047     1.4324e-06      0.0795346     2.3462e-05      0.0212135    1.22311e-05     0.00945583    4.67583e-06     -0.0043055     1.7988e-06   -0.000445938    2.11153e-07     0.00221634    1.54257e-06    -0.00341845    1.63779e-06     0.00341845    1.63779e-06     0.00224191    9.72145e-07     0.00224191    9.72145e-07   -0.000320794    1.25474e-07    0.000214781    9.46825e-08   -0.000214781    9.46825e-08        3.13968  10000000         1
     0.495       0.531512    0.000345886       0.118272    6.84512e-05     -0.0544923    2.80107e-05     -0.0112526    6.30356e-06      0.0282579    2.11645e-05     -0.0428291    2.42157e-05      0.0428291    2.42157e-05      0.0280549    1.47898e-05      0.0280549    1.47898e-05    -0.00405276    1.99658e-06      0.0027084    1.44297e-06     -0.0027084    1.44297e-06      0.0785217    2.32951e-05      0.0208676    1.20865e-05     0.00928692    4.61504e-06    -0.00427883    1.79616e-06   -0.000441787    2.09928e-07     0.00221886    1.52594e-06    -0.00336302    1.61868e-06     0.00336302    1.61868e-06     0.00220292    9.59971e-07     0.00220292    9.59971e-07   -0.000318229    1.25161e-07    0.000212668    9.41128e-08   -0.000212668    9.41128e-08         3.3352  10000000         1
       0.5        0.52948    0.000344704       0.117646    6.81886e-05     -0.0548515    2.82217e-05     -0.0112906    6.33307e-06      0.0286557    2.11662e-05     -0.0426763    2.41361e-05      0.0426763    2.41361e-05      0.0279199    1.47426e-05      0.0279199    1.47426e-05    -0.00407221    2.00828e-06     0.00271608    1.44915e-06    -0.00271608    1.44915e-06      0.0775259    2.30015e-05      0.0205242    1.18935e-05     0.00912063    4.54128e-06    -0.00425242     1.7875e-06   -0.000437655    2.08335e-07     0.00222156    1.50273e-06    -0.00330852    1.59302e-06     0.00330852    1.59302e-06     0.00216452     9.4545e-07     0.00216452     9.4545e-07   -0.000315702    1.24367e-07    0.000210567    9.33742e-08   -0.000210567    9.33742e-08        3.14146  10000000         1
     0.505        0.52749    0.000343855       0.117013    6.79082e-05     -0.0552094    2.84671e-05     -0.0113276    6.36548e-06      0.0290601    2.13644e-05     -0.0425214     2.4169e-05      0.0425214     2.4169e-05      0.0277827    1.46949e-05      0.0277827    1.46949e-05    -0.00409151    2.02522e-06     0.00272358    1.45619e-06    -0.00272358    1.45619e-06      0.0765474    2.28239e-05       0.020189    1.17032e-05     0.00895701    4.45967e-06    -0.00422614     1.7778e-06    -0.00043355    2.06507e-07     0.00222447    1.49485e-06     -0.0032549    1.57508e-06      0.0032549    1.57508e-06      0.0021267    9.29085e-07      0.0021267    9.29085e-07   -0.000313194    1.23743e-07    0.000208483    9.25249e-08   -0.000208483    9.25249e-08         3.1215  10000000         1
      0.51       0.525498    0.000342416       0.116372    6.74834e-05     -0.0555654    2.85974e-05     -0.0113639     6.3886e-06      0.0294707    2.13552e-05      -0.042365    2.40491e-05       0.042365    2.40491e-05      0.0276434    1.46108e-05      0.0276434    1.46108e-05    -0.00411069    2.03191e-06      0.0027309    1.46043e-06     -0.0027309    1.46043e-06      0.0755878    2.24839e-05      0.0198606    1.15142e-05      0.0087963    4.37873e-06    -0.00420006    1.76402e-06   -0.000429484    2.04884e-07     0.00222762    1.47192e-06    -0.00320228    1.54828e-06     0.00320228    1.54828e-06     0.00208951    9.12908e-07     0.00208951    9.12908e-07   -0.000310718    1.22665e-07    0.000206422    9.17388e-08   -0.000206422    9.17388e-08         3.1372  10000000         1
     0.515       0.523426    0.000340659       0.115724    6.71808e-05     -0.0559223    2.87969e-05     -0.0113988    6.41507e-06      0.0298873    2.13786e-05      -0.042207    2.39742e-05       0.042207    2.39742e-05      0.0275019    1.45517e-05      0.0275019    1.45517e-05    -0.00412999    2.04312e-06     0.00273791    1.46578e-06    -0.00273791    1.46578e-06      0.0746435    2.22062e-05      0.0195352     1.1308e-05     0.00863802     4.3061e-06    -0.00417424    1.75449e-06   -0.000425424    2.03236e-07     0.00223089    1.45122e-06    -0.00315048    1.52444e-06     0.00315048    1.52444e-06     0.00205284    8.98237e-07     0.00205284    8.98237e-07   -0.000308277    1.21848e-07    0.000204367    9.09634e-08   -0.000204367    9.09634e-08        3.13454  10000000         1
      0.52       0.521403    0.000342603       0.115067    6.71522e-05     -0.0562775    2.91063e-05     -0.0114329    6.46416e-06      0.0303103    2.15426e-05     -0.0420472    2.40297e-05      0.0420472    2.40297e-05      0.0273582    1.45521e-05      0.0273582    1.45521e-05    -0.00414914    2.06298e-06     0.00274473    1.47658e-06    -0.00274473    1.47658e-06      0.0737159    2.20784e-05      0.0192178    1.12395e-05     0.00848228    4.24855e-06    -0.00414854    1.74921e-06   -0.000421393    2.02081e-07     0.00223435    1.44014e-06    -0.00309955    1.50862e-06     0.00309955    1.50862e-06     0.00201673    8.86499e-07     0.00201673    8.86499e-07   -0.000305857    1.21388e-07     0.00020233    9.04181e-08    -0.00020233    9.04181e-08        3.13003  10000000         1
     0.525       0.519352    0.000344624       0.114403    6.72159e-05      -0.056631    2.95381e-05     -0.0114658    6.52308e-06      0.0307398    2.18961e-05     -0.0418854    2.42032e-05      0.0418854    2.42032e-05      0.0272121     1.4575e-05      0.0272121     1.4575e-05    -0.00416821    2.09258e-06     0.00275129    1.49002e-06    -0.00275129    1.49002e-06      0.0728044    2.20749e-05      0.0189056    1.11588e-05     0.00832904    4.19162e-06    -0.00412299    1.74982e-06   -0.000417382     2.0092e-07       0.002238    1.44249e-06    -0.00304944    1.50003e-06     0.00304944    1.50003e-06     0.00198116    8.74726e-07     0.00198116    8.74726e-07   -0.000303464    1.21424e-07    0.000200306    8.98846e-08   -0.000200306    8.98846e-08        3.20095  10000000         1
      0.53       0.517277    0.000344186        0.11373    6.67813e-05     -0.0569826    2.97296e-05     -0.0114981     6.5421e-06      0.0311764    2.19809e-05      -0.041722    2.41169e-05       0.041722    2.41169e-05      0.0270638    1.44989e-05      0.0270638    1.44989e-05    -0.00418706    2.10324e-06     0.00275769    1.49363e-06    -0.00275769    1.49363e-06      0.0719087    2.18091e-05      0.0185984    1.10147e-05      0.0081782      4.112e-06    -0.00409755     1.7395e-06   -0.000413405    1.99014e-07     0.00224186     1.4269e-06    -0.00300017    1.47633e-06     0.00300017    1.47633e-06     0.00194612    8.59433e-07     0.00194612    8.59433e-07   -0.000301086    1.20562e-07    0.000198302    8.89867e-08   -0.000198302    8.89867e-08        3.12289  10000000         1
     0.535       0.515057     0.00033885       0.113048    6.64176e-05     -0.0573357    2.98355e-05     -0.0115291    6.56225e-06      0.0316193    2.17674e-05     -0.0415558    2.38926e-05      0.0415558    2.38926e-05      0.0269132    1.44211e-05      0.0269132    1.44211e-05    -0.00420609    2.10693e-06     0.00276381    1.49725e-06    -0.00276381    1.49725e-06      0.0710271    2.14108e-05      0.0182915    1.06962e-05     0.00802946    4.04917e-06    -0.00407239    1.72734e-06   -0.000409438    1.97683e-07     0.00224583    1.38997e-06    -0.00295159    1.44508e-06     0.00295159    1.44508e-06     0.00191156     8.4683e-07     0.00191156     8.4683e-07   -0.000298746    1.19519e-07    0.000196305    8.83604e-08   -0.000196305    8.83604e-08        3.25736  10000000         1
      0.54       0.512989    0.000339854       0.112359     6.6061e-05     -0.0576855    3.00242e-05     -0.0115588    6.58478e-06      0.0320691    2.18725e-05     -0.0413885    2.38401e-05      0.0413885    2.38401e-05      0.0267602    1.43523e-05      0.0267602    1.43523e-05    -0.00422491    2.11786e-06     0.00276965    1.50185e-06    -0.00276965    1.50185e-06      0.0701623    2.11765e-05      0.0179962    1.06133e-05     0.00788336    3.97765e-06    -0.00404735    1.71621e-06   -0.000405497    1.95916e-07     0.00225004    1.37618e-06    -0.00290391    1.42466e-06     0.00290391    1.42466e-06     0.00187755    8.32401e-07     0.00187755    8.32401e-07   -0.000296429     1.1864e-07    0.000194325    8.75418e-08   -0.000194325    8.75418e-08        3.12798  10000000         1
     0.545       0.510798    0.000337716       0.111661    6.56332e-05     -0.0580357    3.01943e-05     -0.0115877    6.59985e-06      0.0325251    2.19539e-05     -0.0412185    2.37596e-05      0.0412185    2.37596e-05      0.0266049    1.42625e-05      0.0266049    1.42625e-05    -0.00424373    2.12706e-06     0.00277528    1.50453e-06    -0.00277528    1.50453e-06      0.0693108    2.09129e-05      0.0177019    1.04138e-05     0.00773933      3.904e-06     -0.0040225    1.70491e-06   -0.000401576    1.93989e-07     0.00225434    1.36115e-06    -0.00285689    1.40318e-06     0.00285689    1.40318e-06     0.00184401    8.17101e-07     0.00184401    8.17101e-07   -0.000294136    1.17724e-07    0.000192357    8.66359e-08   -0.000192357    8.66359e-08         3.1403  10000000         1
      0.55       0.508582    0.000335053       0.110953    6.52962e-05     -0.0583839    3.04281e-05     -0.0116154    6.62321e-06      0.0329887    2.20318e-05     -0.0410465    2.36811e-05      0.0410465    2.36811e-05      0.0264472    1.41999e-05      0.0264472    1.41999e-05    -0.00426235    2.14092e-06     0.00278067    1.50942e-06    -0.00278067    1.50942e-06      0.0684737    2.06822e-05      0.0174123    1.01945e-05     0.00759739    3.83726e-06    -0.00399776    1.69794e-06   -0.000397676    1.92331e-07     0.00225886     1.3455e-06    -0.00281061    1.38155e-06     0.00281061    1.38155e-06     0.00181094    8.03872e-07     0.00181094    8.03872e-07   -0.000291859     1.1713e-07    0.000190403    8.58777e-08   -0.000190403    8.58777e-08        3.29771  10000000         1
     0.555       0.506409      0.0003355       0.110238     6.5083e-05     -0.0587313    3.07172e-05     -0.0116421    6.65665e-06      0.0334586    2.22078e-05     -0.0408726    2.36843e-05      0.0408726    2.36843e-05      0.0262872    1.41617e-05      0.0262872    1.41617e-05    -0.00428097    2.15903e-06     0.00278579    1.51673e-06    -0.00278579    1.51673e-06      0.0676506      2.053e-05      0.0171294    1.00878e-05     0.00745767    3.77671e-06    -0.00397321    1.69246e-06   -0.000393796    1.90832e-07      0.0022635    1.33614e-06    -0.00276505    1.36496e-06     0.00276505    1.36496e-06     0.00177834    7.91586e-07     0.00177834    7.91586e-07    -0.00028961    1.16658e-07     0.00018846    8.51904e-08    -0.00018846    8.51904e-08         3.1901  10000000         1
      0.56       0.504156    0.000334658       0.109513    6.47668e-05     -0.0590765     3.0934e-05     -0.0116678    6.67691e-06      0.0339359    2.22748e-05     -0.0406963    2.36117e-05      0.0406963    2.36117e-05      0.0261247    1.40965e-05      0.0261247    1.40965e-05    -0.00429943    2.17079e-06     0.00279071    1.52074e-06    -0.00279071    1.52074e-06      0.0668416    2.03018e-05      0.0168493    9.94505e-06     0.00732003    3.71459e-06    -0.00394877    1.68429e-06   -0.000389948    1.89122e-07     0.00226833    1.31989e-06    -0.00272021    1.34471e-06     0.00272021    1.34471e-06     0.00174621    7.78786e-07     0.00174621    7.78786e-07   -0.000287381    1.15909e-07    0.000186535    8.43948e-08   -0.000186535    8.43948e-08        3.16501  10000000         1
     0.565         0.5019    0.000334492       0.108779      6.432e-05     -0.0594219      3.111e-05      -0.011692    6.69632e-06      0.0344202    2.23559e-05      -0.040518    2.35144e-05       0.040518    2.35144e-05      0.0259597    1.40065e-05      0.0259597    1.40065e-05    -0.00431794    2.18063e-06     0.00279527     1.5243e-06    -0.00279527     1.5243e-06      0.0660459    2.00505e-05      0.0165742     9.8333e-06     0.00718441    3.64541e-06    -0.00392457    1.67398e-06   -0.000386104     1.8751e-07     0.00227331     1.3053e-06    -0.00267604    1.32359e-06     0.00267604    1.32359e-06     0.00171453    7.64746e-07     0.00171453    7.64746e-07   -0.000285182    1.15094e-07    0.000184616    8.36299e-08   -0.000184616    8.36299e-08        3.20922  10000000         1
