        Q2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
   835.475      -0.249166    0.000114194      0.0526227    2.03649e-05       0.321932    0.000153357       -0.12442    4.27868e-05      0.0406826    2.46403e-05       0.023077    1.05592e-05      -0.023077    1.05592e-05      0.0249883    9.92958e-06      0.0249883    9.92958e-06      0.0265794    1.36995e-05      0.0267048    9.08871e-06     -0.0267048    9.08871e-06     6.9464e-08    1.75611e-11   -8.65405e-09    3.30819e-12    3.65538e-09    1.07107e-12    2.23626e-08    9.02883e-12   -4.32136e-09    1.00742e-12    2.82598e-09    1.55538e-12    1.60302e-09    6.11363e-13   -1.60302e-09    6.11363e-13    1.73579e-09    5.32153e-13    1.73579e-09    5.32153e-13    1.84631e-09    8.29287e-13    1.85502e-09    4.22679e-13   -1.85502e-09    4.22679e-13        3.55453  10000000         1
     847.9      -0.249376    0.000111827      0.0517919    1.98527e-05       0.331283    0.000154027      -0.124662    4.24989e-05      0.0411734    2.43994e-05      0.0231095     1.0348e-05     -0.0231095     1.0348e-05      0.0246138    9.69957e-06      0.0246138    9.69957e-06      0.0272125    1.37487e-05      0.0267554    9.02394e-06     -0.0267554    9.02394e-06    6.55962e-08      1.645e-11   -8.17907e-09    3.04057e-12    3.39735e-09    9.84893e-13    2.17309e-08     8.5079e-12   -4.08867e-09    9.44234e-13    2.70082e-09    1.45013e-12     1.5159e-09    5.62353e-13    -1.5159e-09    5.62353e-13    1.61457e-09    4.90794e-13    1.61457e-09    4.90794e-13    1.78503e-09    7.82922e-13    1.75505e-09    3.95823e-13   -1.75505e-09    3.95823e-13        3.74735  10000000         1
   860.325      -0.249551    0.000107748      0.0509715    1.87962e-05       0.340628    0.000149216      -0.124876    4.06519e-05      0.0416606     2.3597e-05      0.0231384    9.97071e-06     -0.0231384    9.97071e-06       0.024242    9.20398e-06       0.024242    9.20398e-06      0.0278462    1.34554e-05      0.0268004     8.6276e-06     -0.0268004     8.6276e-06    6.19706e-08    1.45641e-11   -7.73242e-09    2.80069e-12    3.15873e-09    8.97606e-13    2.11089e-08    7.80362e-12   -3.86931e-09    8.71611e-13    2.58173e-09     1.3305e-12     1.4339e-09    5.17906e-13    -1.4339e-09    5.17906e-13    1.50229e-09    4.47968e-13    1.50229e-09    4.47968e-13    1.72564e-09    7.28573e-13    1.66083e-09    3.65386e-13   -1.66083e-09    3.65386e-13        3.75463  10000000         1
    872.75      -0.249675    0.000106864      0.0501594    1.87109e-05       0.349961    0.000156874       -0.12506     4.1737e-05      0.0421384    2.47279e-05      0.0231621    9.89825e-06     -0.0231621    9.89825e-06      0.0238724    9.18712e-06      0.0238724    9.18712e-06      0.0284761    1.40648e-05      0.0268391    8.85662e-06     -0.0268391    8.85662e-06    5.85669e-08    1.44899e-11   -7.31135e-09    2.55356e-12    2.93768e-09    8.20137e-13    2.04961e-08    7.66147e-12    -3.6622e-09    8.20268e-13    2.46792e-09    1.31323e-12    1.35653e-09    4.72679e-13   -1.35653e-09    4.72679e-13    1.39813e-09    4.12137e-13    1.39813e-09    4.12137e-13    1.66776e-09    7.12937e-13    1.57189e-09     3.4324e-13   -1.57189e-09     3.4324e-13        3.57926  10000000         1
   885.175      -0.249761    0.000111497      0.0493526    1.92432e-05       0.359293    0.000163797      -0.125206    4.32403e-05      0.0426234    2.56734e-05       0.023181    1.03221e-05      -0.023181    1.03221e-05      0.0235031    9.39895e-06      0.0235031    9.39895e-06      0.0291101    1.48289e-05        0.02687    9.19091e-06       -0.02687    9.19091e-06    5.53764e-08    1.41369e-11   -6.91544e-09    2.53253e-12    2.73297e-09    8.05462e-13    1.98964e-08      7.515e-12   -3.46674e-09    8.06318e-13    2.36033e-09    1.28769e-12    1.28368e-09    4.68334e-13   -1.28368e-09    4.68334e-13    1.30152e-09    4.00627e-13    1.30152e-09    4.00627e-13    1.61202e-09    7.10614e-13    1.48797e-09    3.38744e-13   -1.48797e-09    3.38744e-13         3.7102  10000000         1
     897.6      -0.249782    0.000106554      0.0485538    1.83223e-05        0.36861    0.000164888      -0.125321    4.23322e-05      0.0431014    2.52135e-05      0.0231947    9.87788e-06     -0.0231947    9.87788e-06      0.0231361    8.99879e-06      0.0231361    8.99879e-06      0.0297416    1.46863e-05      0.0268944    8.98792e-06     -0.0268944    8.98792e-06    5.23822e-08    1.32596e-11   -6.54206e-09    2.24635e-12    2.54336e-09    7.11804e-13    1.93086e-08    7.12126e-12    -3.2823e-09     7.3414e-13    2.25775e-09    1.19069e-12    1.21499e-09    4.16102e-13   -1.21499e-09    4.16102e-13    1.21192e-09     3.5789e-13    1.21192e-09     3.5789e-13    1.55793e-09     6.6053e-13    1.40879e-09    3.07393e-13   -1.40879e-09    3.07393e-13        3.48491  10000000         1
   910.025       -0.24978     0.00012522      0.0477653    2.12724e-05       0.377916    0.000191304       -0.12541    4.93242e-05      0.0435743    2.79307e-05      0.0232054    1.16037e-05     -0.0232054    1.16037e-05      0.0227721    1.03386e-05      0.0227721    1.03386e-05      0.0303723    1.69121e-05      0.0269135    1.05103e-05     -0.0269135    1.05103e-05    4.95675e-08    1.46801e-11    -6.1905e-09    2.50396e-12    2.36761e-09    7.87476e-13    1.87324e-08    7.69015e-12   -3.10814e-09    8.04368e-13    2.15987e-09    1.22781e-12    1.15023e-09    4.63431e-13   -1.15023e-09    4.63431e-13    1.12876e-09    3.88405e-13    1.12876e-09    3.88405e-13    1.50548e-09    7.09885e-13    1.33403e-09    3.39577e-13   -1.33403e-09    3.39577e-13        3.84534  10000000         1
    922.45      -0.249715    0.000103438      0.0469795    1.73084e-05        0.38721    0.000163514      -0.125459    4.10552e-05      0.0440517    2.51598e-05      0.0232096    9.59164e-06     -0.0232096    9.59164e-06      0.0224077    8.51719e-06      0.0224077    8.51719e-06      0.0310045    1.49023e-05      0.0269241    8.71492e-06     -0.0269241    8.71492e-06    4.69221e-08    1.13445e-11   -5.85859e-09     1.9705e-12    2.20438e-09    6.12812e-13    1.81687e-08     6.2905e-12   -2.94339e-09    6.49101e-13      2.067e-09    1.06956e-12    1.08904e-09    3.65002e-13   -1.08904e-09    3.65002e-13    1.05142e-09    3.08376e-13    1.05142e-09    3.08376e-13     1.4548e-09    6.04342e-13    1.26333e-09    2.71891e-13   -1.26333e-09    2.71891e-13        3.48331  10000000         1
   934.875      -0.249619    0.000102798      0.0462054    1.70733e-05       0.396466    0.000168924      -0.125485    4.14083e-05      0.0445188    2.50916e-05      0.0232106    9.53962e-06     -0.0232106    9.53962e-06      0.0220475    8.40327e-06      0.0220475    8.40327e-06      0.0316323     1.5068e-05      0.0269302    8.79181e-06     -0.0269302    8.79181e-06    4.44322e-08    1.09987e-11   -5.54556e-09    1.82515e-12    2.05301e-09    5.63218e-13    1.76159e-08    6.10901e-12    -2.7878e-09    6.08322e-13    1.97807e-09     1.0016e-12     1.0313e-09    3.38367e-13    -1.0313e-09    3.38367e-13    9.79619e-10    2.83914e-13    9.79619e-10    2.83914e-13    1.40549e-09    5.72006e-13    1.19657e-09    2.54691e-13   -1.19657e-09    2.54691e-13        3.48612  10000000         1
     947.3      -0.249466    0.000105464      0.0454345    1.73166e-05        0.40573    0.000176055      -0.125472    4.26584e-05      0.0449908    2.55887e-05       0.023206    9.79032e-06      -0.023206    9.79032e-06      0.0216871     8.5185e-06      0.0216871     8.5185e-06       0.032263    1.56642e-05       0.026928    9.06147e-06      -0.026928    9.06147e-06    4.20918e-08    1.07238e-11   -5.25024e-09    1.77127e-12    1.91242e-09    5.42107e-13    1.70779e-08    5.99869e-12   -2.64068e-09    5.94473e-13    1.89375e-09    9.62971e-13    9.76785e-10    3.28466e-13   -9.76785e-10    3.28466e-13    9.12852e-10    2.72904e-13    9.12852e-10    2.72904e-13    1.35801e-09    5.61265e-13    1.13345e-09    2.49174e-13   -1.13345e-09    2.49174e-13        3.46911  10000000         1
   959.725      -0.249279    0.000105792      0.0446731    1.70125e-05       0.414952    0.000175348      -0.125434    4.21226e-05      0.0454581    2.53201e-05      0.0231976    9.81816e-06     -0.0231976    9.81816e-06      0.0213301     8.3721e-06      0.0213301     8.3721e-06      0.0328919    1.57895e-05      0.0269209     8.9472e-06     -0.0269209     8.9472e-06    3.98865e-08    9.84623e-12   -4.97143e-09     1.7162e-12    1.78185e-09    5.16701e-13     1.6551e-08    5.67657e-12   -2.50157e-09    5.69529e-13    1.81316e-09     9.0533e-13    9.25272e-10    3.18103e-13   -9.25272e-10    3.18103e-13    8.50785e-10     2.5962e-13    8.50785e-10     2.5962e-13    1.31194e-09    5.40135e-13    1.07378e-09    2.38948e-13   -1.07378e-09    2.38948e-13        3.61329  10000000         1
    972.15       -0.24907    0.000103162      0.0439219    1.65434e-05       0.424147    0.000181211      -0.125374      4.209e-05      0.0459181    2.61482e-05      0.0231869    9.58131e-06     -0.0231869    9.58131e-06      0.0209764    8.12874e-06      0.0209764    8.12874e-06      0.0335183     1.6098e-05       0.026909    8.94602e-06      -0.026909    8.94602e-06    3.78067e-08    9.65704e-12   -4.70826e-09    1.53512e-12    1.66054e-09    4.59654e-13    1.60356e-08    5.49168e-12   -2.36998e-09    5.16306e-13    1.73601e-09    8.83545e-13     8.7662e-10     2.8474e-13    -8.7662e-10     2.8474e-13    7.93049e-10    2.31109e-13    7.93049e-10    2.31109e-13    1.26721e-09    5.15397e-13    1.01734e-09    2.16481e-13   -1.01734e-09    2.16481e-13        3.57373  10000000         1
   984.575      -0.248777     9.8945e-05      0.0431723    1.56949e-05       0.433318    0.000174719      -0.125271    4.04065e-05      0.0463832    2.51047e-05      0.0231681    9.19141e-06     -0.0231681    9.19141e-06      0.0206226    7.73485e-06      0.0206226    7.73485e-06      0.0341454    1.56836e-05      0.0268883    8.58277e-06     -0.0268883    8.58277e-06    3.58493e-08    8.62906e-12   -4.45924e-09    1.41188e-12     1.5477e-09    4.21654e-13    1.55342e-08    5.02505e-12   -2.24544e-09    4.82127e-13    1.66281e-09    8.06091e-13     8.3056e-10    2.61929e-13    -8.3056e-10    2.61929e-13    7.39307e-10    2.12654e-13    7.39307e-10    2.12654e-13    1.22409e-09    4.78859e-13    9.63926e-10    2.02083e-13   -9.63926e-10    2.02083e-13        3.51439  10000000         1
       997      -0.248455    9.45383e-05       0.042431    1.47533e-05       0.442456    0.000168339      -0.125142    3.84209e-05      0.0468452    2.40029e-05      0.0231462    8.78269e-06     -0.0231462    8.78269e-06      0.0202714    7.29316e-06      0.0202714    7.29316e-06      0.0347714    1.51869e-05      0.0268622     8.1547e-06     -0.0268622     8.1547e-06    3.40027e-08    7.68459e-12   -4.22407e-09    1.29306e-12    1.44277e-09    3.81229e-13    1.50447e-08    4.60469e-12   -2.12758e-09    4.42132e-13    1.59286e-09    7.32486e-13    7.87035e-10    2.39887e-13   -7.87035e-10    2.39887e-13    6.89283e-10    1.92954e-13    6.89283e-10    1.92954e-13    1.18232e-09    4.41889e-13    9.13387e-10    1.85133e-13   -9.13387e-10    1.85133e-13        3.52302  10000000         1
   1009.43      -0.248081    9.80287e-05      0.0416959    1.52689e-05       0.451559    0.000184431      -0.124981    4.09499e-05      0.0473051    2.56953e-05      0.0231194    9.11607e-06     -0.0231194    9.11607e-06       0.019922    7.52698e-06       0.019922    7.52698e-06      0.0353956    1.63158e-05      0.0268294     8.7021e-06     -0.0268294     8.7021e-06    3.22609e-08    8.04196e-12   -4.00166e-09     1.2269e-12    1.34514e-09    3.60842e-13    1.45677e-08    4.71317e-12     -2.016e-09     4.2867e-13     1.5261e-09    7.36504e-13    7.45854e-10    2.27864e-13   -7.45854e-10    2.27864e-13    6.42702e-10    1.82474e-13    6.42702e-10    1.82474e-13    1.14189e-09    4.42752e-13    8.65539e-10    1.79613e-13   -8.65539e-10    1.79613e-13        3.60769  10000000         1
   1021.85      -0.247699    9.62775e-05      0.0409713    1.47462e-05       0.460626    0.000180457      -0.124803    3.98012e-05      0.0477596    2.50899e-05      0.0230908    8.94645e-06     -0.0230908    8.94645e-06      0.0195766    7.27041e-06      0.0195766    7.27041e-06      0.0360184    1.61507e-05      0.0267932    8.45788e-06     -0.0267932    8.45788e-06    3.06136e-08     7.3032e-12   -3.79148e-09    1.16347e-12    1.25428e-09    3.38022e-13    1.41014e-08    4.38207e-12   -1.91034e-09    4.04313e-13    1.46209e-09    6.84329e-13     7.0689e-10    2.15809e-13    -7.0689e-10    2.15809e-13    5.99311e-10    1.70581e-13    5.99311e-10    1.70581e-13    1.10265e-09     4.1865e-13    8.20236e-10    1.69568e-13   -8.20236e-10    1.69568e-13        3.81156  10000000         1
   1034.28       -0.24724    0.000100731      0.0402493    1.53057e-05       0.469662    0.000195702      -0.124584    4.21858e-05      0.0482205    2.62635e-05      0.0230553    9.37205e-06     -0.0230553    9.37205e-06      0.0192315    7.54042e-06      0.0192315    7.54042e-06      0.0366426    1.72971e-05      0.0267483    8.96873e-06     -0.0267483    8.96873e-06    2.90613e-08    7.43794e-12   -3.59256e-09    1.13883e-12     1.1697e-09    3.28977e-13     1.3649e-08    4.48809e-12   -1.81028e-09    4.01354e-13    1.40135e-09    6.73731e-13    6.70018e-10    2.11602e-13   -6.70018e-10    2.11602e-13    5.58894e-10    1.66008e-13    5.58894e-10    1.66008e-13    1.06488e-09    4.22379e-13    7.77341e-10    1.68383e-13   -7.77341e-10    1.68383e-13        3.46629  10000000         1
    1046.7      -0.246773    9.53194e-05      0.0395397    1.43351e-05       0.478643    0.000191111      -0.124353     4.0302e-05      0.0486637    2.60165e-05      0.0230185    8.87001e-06     -0.0230185    8.87001e-06      0.0188914    7.06812e-06      0.0188914    7.06812e-06      0.0372588    1.69674e-05      0.0267012    8.56823e-06     -0.0267012    8.56823e-06    2.75903e-08    6.83135e-12   -3.40428e-09    1.00926e-12    1.09091e-09    2.88909e-13    1.32059e-08    4.13656e-12   -1.71547e-09    3.58737e-13    1.34265e-09    6.36181e-13    6.35089e-10    1.87521e-13   -6.35089e-10    1.87521e-13    5.21221e-10    1.46201e-13    5.21221e-10    1.46201e-13    1.02798e-09    3.92895e-13    7.36696e-10    1.50377e-13   -7.36696e-10    1.50377e-13        3.46895  10000000         1
   1059.13      -0.246242     0.00010075      0.0388308    1.49109e-05       0.487595    0.000200627      -0.124077    4.21378e-05      0.0491219    2.69529e-05      0.0229754    9.37103e-06     -0.0229754    9.37103e-06      0.0185507    7.31219e-06      0.0185507    7.31219e-06      0.0378816    1.79622e-05      0.0266448    8.97552e-06     -0.0266448    8.97552e-06    2.62042e-08    6.73883e-12   -3.22629e-09    1.02671e-12    1.01753e-09    2.90164e-13     1.2777e-08    4.10394e-12   -1.62567e-09    3.60594e-13     1.2872e-09    6.23902e-13    6.02052e-10    1.90601e-13   -6.02052e-10    1.90601e-13    4.86106e-10    1.45214e-13    4.86106e-10    1.45214e-13    9.92658e-10    3.95446e-13    6.98205e-10    1.51913e-13   -6.98205e-10    1.51913e-13        3.62572  10000000         1
   1071.55       -0.24571     9.3182e-05      0.0381383    1.36873e-05        0.49649     0.00019537      -0.123803     3.9598e-05       0.049555    2.58104e-05       0.022932    8.67369e-06      -0.022932    8.67369e-06      0.0182171    6.74841e-06      0.0182171    6.74841e-06      0.0384918    1.71954e-05      0.0265887     8.4218e-06     -0.0265887     8.4218e-06    2.48867e-08    6.12674e-12   -3.05745e-09    8.81969e-13    9.49135e-10    2.47854e-13     1.2356e-08    3.79304e-12   -1.54052e-09    3.14562e-13    1.23326e-09    5.66051e-13    5.70701e-10    1.63876e-13   -5.70701e-10    1.63876e-13    4.53363e-10    1.25493e-13    4.53363e-10    1.25493e-13    9.57932e-10     3.5709e-13    6.61703e-10    1.31875e-13   -6.61703e-10    1.31875e-13        3.54598  10000000         1
   1083.98      -0.245095    0.000105749      0.0374428    1.50778e-05       0.505345    0.000221517      -0.123472    4.43448e-05       0.050011    2.85726e-05      0.0228803    9.83723e-06     -0.0228803    9.83723e-06      0.0178812    7.35771e-06      0.0178812    7.35771e-06      0.0391108    1.95307e-05      0.0265207    9.46471e-06     -0.0265207    9.46471e-06    2.36471e-08    6.57673e-12   -2.89789e-09    9.55896e-13    8.85412e-10    2.57846e-13    1.19499e-08    4.04886e-12   -1.45988e-09    3.31737e-13    1.18261e-09    5.90199e-13    5.41053e-10    1.77396e-13   -5.41053e-10    1.77396e-13    4.22837e-10    1.28227e-13    4.22837e-10    1.28227e-13    9.24856e-10    3.83585e-13    6.27138e-10    1.40249e-13   -6.27138e-10    1.40249e-13        3.51646  10000000         1
    1096.4      -0.244443    9.16075e-05      0.0367564    1.30619e-05       0.514152    0.000190418      -0.123124    3.83131e-05      0.0504565    2.46379e-05      0.0228253    8.52995e-06     -0.0228253    8.52995e-06      0.0175491    6.42372e-06      0.0175491    6.42372e-06       0.039725    1.69245e-05      0.0264491    8.15335e-06     -0.0264491    8.15335e-06     2.2471e-08    5.21616e-12   -2.74644e-09    8.08039e-13    8.25952e-10    2.22241e-13    1.15535e-08    3.33411e-12   -1.38336e-09     2.8668e-13    1.13381e-09     4.8708e-13    5.12906e-10    1.50215e-13   -5.12906e-10    1.50215e-13    3.94345e-10     1.1161e-13    3.94345e-10     1.1161e-13     8.9266e-10    3.18904e-13    5.94338e-10    1.20555e-13   -5.94338e-10    1.20555e-13        3.50657  10000000         1
   1108.83      -0.243766    9.43867e-05      0.0360779    1.32774e-05       0.522912    0.000200969      -0.122751    3.96015e-05      0.0508984    2.55527e-05      0.0227672    8.78924e-06     -0.0227672    8.78924e-06        0.01722    6.50337e-06        0.01722    6.50337e-06       0.040337    1.77404e-05      0.0263726    8.43894e-06     -0.0263726    8.43894e-06     2.1358e-08    5.18637e-12   -2.60317e-09    7.85101e-13     7.7055e-10    2.13084e-13    1.11683e-08    3.32695e-12   -1.31086e-09    2.78428e-13    1.08709e-09    4.77664e-13    4.86262e-10    1.45932e-13   -4.86262e-10    1.45932e-13    3.67784e-10     1.0638e-13    3.67784e-10     1.0638e-13    8.61516e-10    3.15909e-13    5.63265e-10    1.17378e-13   -5.63265e-10    1.17378e-13        3.46208  10000000         1
   1121.25      -0.243055     9.7263e-05      0.0354077    1.36383e-05       0.531606    0.000223587       -0.12236    4.21551e-05      0.0513376    2.83192e-05      0.0227057    9.06487e-06     -0.0227057    9.06487e-06      0.0168944    6.67645e-06      0.0168944    6.67645e-06      0.0409456    1.95129e-05      0.0262921     8.9877e-06     -0.0262921     8.9877e-06    2.03016e-08    5.49529e-12    -2.4672e-09    7.27159e-13    7.18833e-10    1.96983e-13    1.07925e-08    3.47418e-12   -1.24205e-09    2.64715e-13    1.04224e-09    5.00948e-13    4.60963e-10    1.35273e-13   -4.60963e-10    1.35273e-13    3.42984e-10     9.8755e-14    3.42984e-10     9.8755e-14     8.3126e-10    3.26039e-13    5.33772e-10    1.11437e-13   -5.33772e-10    1.11437e-13        3.44394  10000000         1
   1133.68      -0.242299    9.14542e-05      0.0347421    1.25682e-05       0.540254    0.000200767      -0.121937    3.85988e-05      0.0517778    2.54657e-05        0.02264     8.5231e-06       -0.02264     8.5231e-06      0.0165703    6.15949e-06      0.0165703    6.15949e-06      0.0415545    1.78751e-05      0.0262051    8.22425e-06     -0.0262051    8.22425e-06    1.93024e-08    4.56737e-12   -2.33848e-09    6.87664e-13    6.70608e-10    1.83505e-13    1.04282e-08    2.98817e-12   -1.17684e-09    2.47453e-13    9.99439e-10    4.30924e-13    4.37008e-10    1.27957e-13   -4.37008e-10    1.27957e-13    3.19848e-10    9.16934e-14    3.19848e-10    9.16934e-14    8.02104e-10    2.88142e-13    5.05822e-10    1.04286e-13   -5.05822e-10    1.04286e-13        3.53652  10000000         1
    1146.1      -0.241512    9.68945e-05      0.0340845    1.32063e-05       0.548842    0.000224049      -0.121492    4.17199e-05      0.0522137    2.74756e-05       0.022571    9.03639e-06      -0.022571    9.03639e-06      0.0162495     6.4473e-06      0.0162495     6.4473e-06      0.0421598    1.94796e-05      0.0261137    8.90058e-06     -0.0261137    8.90058e-06    1.83546e-08    4.85804e-12   -2.21643e-09    6.68273e-13    6.25607e-10    1.77025e-13    1.00738e-08    3.13085e-12   -1.11497e-09     2.4394e-13    9.58363e-10    4.35869e-13    4.14283e-10    1.24443e-13   -4.14283e-10    1.24443e-13    2.98254e-10    8.81599e-14    2.98254e-10    8.81599e-14    7.73827e-10    2.93063e-13    4.79306e-10    1.02932e-13   -4.79306e-10    1.02932e-13        3.47001  10000000         1
   1158.53       -0.24068    9.21107e-05       0.033432    1.23233e-05       0.557373    0.000214652       -0.12102    3.94437e-05       0.052653    2.70921e-05      0.0224975    8.58587e-06     -0.0224975    8.58587e-06      0.0159307    6.03103e-06      0.0159307    6.03103e-06      0.0427658    1.91622e-05      0.0260165    8.41141e-06     -0.0260165    8.41141e-06    1.74558e-08    4.34262e-12   -2.10064e-09    6.10906e-13    5.83584e-10    1.58731e-13    9.72941e-09    2.86022e-12   -1.05625e-09    2.22411e-13    9.19101e-10    4.13964e-13    3.92712e-10    1.13653e-13   -3.92712e-10    1.13653e-13    2.78084e-10    7.93544e-14    2.78084e-10    7.93544e-14    7.46512e-10    2.78198e-13     4.5414e-10    9.37764e-14    -4.5414e-10    9.37764e-14        3.66981  10000000         1
   1170.95      -0.239805    9.28211e-05      0.0327867    1.23872e-05       0.565845    0.000227091      -0.120524    4.06478e-05      0.0530897    2.79313e-05      0.0224199    8.65956e-06     -0.0224199    8.65956e-06      0.0156151    6.06049e-06      0.0156151    6.06049e-06      0.0433689    1.99036e-05      0.0259142    8.67103e-06     -0.0259142    8.67103e-06    1.66038e-08     4.3632e-12   -1.99083e-09    5.65787e-13    5.44384e-10    1.47774e-13    9.39516e-09    2.84986e-12   -1.00057e-09     2.1152e-13    8.81489e-10    4.01772e-13    3.72255e-10    1.05375e-13   -3.72255e-10    1.05375e-13    2.59269e-10    7.40534e-14    2.59269e-10    7.40534e-14    7.20088e-10    2.70936e-13    4.30274e-10    8.91252e-14   -4.30274e-10    8.91252e-14        3.44542  10000000         1
   1183.38      -0.238923     9.0568e-05      0.0321518    1.19247e-05       0.574254    0.000221856      -0.120017    3.94047e-05      0.0535128    2.68583e-05      0.0223413    8.45051e-06     -0.0223413    8.45051e-06      0.0153039     5.8333e-06      0.0153039     5.8333e-06      0.0439648    1.93925e-05      0.0258101    8.40519e-06     -0.0258101    8.40519e-06    1.57935e-08    3.98834e-12   -1.88671e-09    5.33377e-13    5.07789e-10    1.37933e-13    9.06947e-09    2.65172e-12   -9.47747e-10    1.98858e-13    8.45153e-10    3.66583e-13    3.52846e-10    9.93616e-14   -3.52846e-10    9.93616e-14    2.41702e-10    6.90075e-14    2.41702e-10    6.90075e-14    6.94358e-10    2.51113e-13    4.07631e-10    8.38171e-14   -4.07631e-10    8.38171e-14        3.70503  10000000         1
    1195.8       -0.23799    9.11903e-05      0.0315199    1.16851e-05       0.582605    0.000225935      -0.119476    3.92533e-05      0.0539472    2.75055e-05      0.0222574    8.50038e-06     -0.0222574    8.50038e-06      0.0149937    5.70821e-06      0.0149937    5.70821e-06       0.044565    2.00703e-05      0.0256987    8.38041e-06     -0.0256987    8.38041e-06    1.50255e-08    3.79969e-12   -1.78796e-09      5.147e-13    4.73603e-10    1.28385e-13    8.75395e-09    2.57373e-12   -8.97598e-10    1.88265e-13    8.10586e-10    3.58868e-13     3.3443e-10     9.5712e-14    -3.3443e-10     9.5712e-14    2.25288e-10    6.41137e-14    2.25288e-10    6.41137e-14    6.69612e-10    2.49538e-13    3.86137e-10    7.95041e-14   -3.86137e-10    7.95041e-14        3.46025  10000000         1
   1208.23      -0.237014    8.58076e-05       0.030895    1.09759e-05       0.590887    0.000212715      -0.118914    3.70109e-05      0.0543749    2.57635e-05      0.0221696    8.00201e-06     -0.0221696    8.00201e-06      0.0146867    5.37142e-06      0.0146867    5.37142e-06      0.0451603    1.89383e-05      0.0255829    7.89557e-06     -0.0255829    7.89557e-06    1.42962e-08    3.35793e-12    -1.6942e-09    4.66751e-13    4.41681e-10    1.17724e-13    8.44743e-09    2.30454e-12   -8.50011e-10    1.73579e-13    7.77354e-10    3.19878e-13    3.16941e-10    8.68624e-14   -3.16941e-10    8.68624e-14    2.09964e-10    5.88615e-14    2.09964e-10    5.88615e-14     6.4562e-10    2.24293e-13    3.65738e-10    7.32216e-14   -3.65738e-10    7.32216e-14        3.52348  10000000         1
   1220.65      -0.236013    8.63945e-05      0.0302774    1.09276e-05       0.599103    0.000226747      -0.118331    3.80017e-05      0.0548018    2.71585e-05      0.0220791    8.06236e-06     -0.0220791    8.06236e-06      0.0143826    5.34184e-06      0.0143826    5.34184e-06      0.0457537    1.99203e-05      0.0254626    8.11031e-06     -0.0254626    8.11031e-06    1.36035e-08    3.39911e-12    -1.6053e-09    4.29438e-13    4.11877e-10    1.07266e-13    8.14988e-09    2.31677e-12   -8.04855e-10    1.62375e-13    7.45495e-10    3.19052e-13    3.00352e-10    7.99778e-14   -3.00352e-10    7.99778e-14    1.95654e-10    5.37637e-14    1.95654e-10    5.37637e-14    6.22409e-10    2.21915e-13     3.4638e-10    6.84209e-14    -3.4638e-10    6.84209e-14        3.56477  10000000         1
   1233.08      -0.234974    8.48275e-05      0.0296671    1.05786e-05        0.60725    0.000217804      -0.117727    3.67485e-05      0.0552271    2.60104e-05      0.0219849    7.91617e-06     -0.0219849    7.91617e-06      0.0140821    5.16364e-06      0.0140821    5.16364e-06      0.0463453    1.93655e-05      0.0253383    7.84547e-06     -0.0253383    7.84547e-06    1.29454e-08    3.05049e-12   -1.52092e-09    4.15964e-13    3.84053e-10     1.0278e-13    7.86112e-09    2.12568e-12   -7.62017e-10       1.56e-13    7.14939e-10     2.9154e-13    2.84604e-10    7.74863e-14   -2.84604e-10    7.74863e-14    1.82299e-10    5.12152e-14    1.82299e-10    5.12152e-14     5.9996e-10    2.07029e-13    3.28015e-10    6.58837e-14   -3.28015e-10    6.58837e-14        3.96202  10000000         1
    1245.5      -0.233913    8.88806e-05      0.0290636    1.08999e-05       0.615334    0.000230988      -0.117104    3.84189e-05      0.0556497    2.70236e-05      0.0218883    8.29075e-06     -0.0218883    8.29075e-06      0.0137844     5.3089e-06      0.0137844     5.3089e-06       0.046934    2.04875e-05      0.0252099    8.20982e-06     -0.0252099    8.20982e-06    1.23198e-08    3.05032e-12   -1.44088e-09    4.15304e-13    3.58058e-10    1.00862e-13    7.58079e-09    2.13896e-12   -7.21352e-10    1.55266e-13    6.85594e-10    2.86399e-13     2.6966e-10    7.72976e-14    -2.6966e-10    7.72976e-14    1.69821e-10    5.00982e-14    1.69821e-10    5.00982e-14    5.78218e-10    2.07873e-13    3.10581e-10    6.57011e-14   -3.10581e-10    6.57011e-14        3.52608  10000000         1
