        Q2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
   1349.87     -0.0951689    3.50728e-05       0.024255    9.08625e-06       0.680286    0.000262732      -0.111078    3.69559e-05        0.05915    2.87954e-05      0.0209425    7.76597e-06     -0.0209425    7.76597e-06      0.0114049    4.37627e-06      0.0114049    4.37627e-06      0.0517893    2.28866e-05      0.0239664     7.9249e-06     -0.0239664     7.9249e-06     8.1356e-09    2.12812e-12   -3.87128e-10    1.00498e-13    1.97329e-10     5.2916e-14    5.53454e-09    1.57254e-12   -4.51844e-10    9.28924e-14    4.81221e-10    1.97576e-13     1.7038e-10    4.47828e-14    -1.7038e-10    4.47828e-14    9.27856e-11    2.60487e-14    9.27856e-11    2.60487e-14    4.21337e-10    1.50073e-13    1.94981e-10    3.94402e-14   -1.94981e-10    3.94402e-14        1.86672  10000000         1
   1352.36      -0.095057    3.38812e-05      0.0241467    8.80619e-06       0.681767     0.00025218       -0.11092    3.57142e-05      0.0592345    2.78739e-05      0.0209177    7.49697e-06     -0.0209177    7.49697e-06      0.0113511    4.24799e-06      0.0113511    4.24799e-06      0.0519043    2.20824e-05      0.0239337     7.6515e-06     -0.0239337     7.6515e-06    8.05563e-09    2.01614e-12   -3.82872e-10    9.71648e-14    1.94517e-10    5.15979e-14    5.49207e-09    1.49583e-12   -4.46765e-10    9.05002e-14    4.77171e-10    1.90149e-13    1.68505e-10    4.32288e-14   -1.68505e-10    4.32288e-14    9.14407e-11    2.54416e-14    9.14407e-11    2.54416e-14    4.18122e-10    1.43852e-13    1.92801e-10    3.83507e-14   -1.92801e-10    3.83507e-14        1.87334  10000000         1
   1354.84     -0.0949461    3.37737e-05      0.0240386    8.72525e-06       0.683244    0.000252536      -0.110763    3.55884e-05      0.0593144    2.80378e-05       0.020893    7.47519e-06      -0.020893    7.47519e-06      0.0112975    4.20745e-06      0.0112975    4.20745e-06      0.0520165    2.21893e-05      0.0239013    7.62555e-06     -0.0239013    7.62555e-06    7.97592e-09     1.9937e-12   -3.78641e-10    9.58273e-14     1.9173e-10    5.04594e-14     5.4495e-09    1.48374e-12   -4.41719e-10    8.91708e-14    4.73087e-10    1.89802e-13    1.66641e-10    4.26572e-14   -1.66641e-10    4.26572e-14    9.01077e-11    2.48765e-14    9.01077e-11    2.48765e-14    4.14879e-10    1.43412e-13    1.90635e-10    3.77947e-14   -1.90635e-10    3.77947e-14        1.86928  10000000         1
   1357.33     -0.0948325    3.47918e-05      0.0239306     8.9663e-06        0.68472    0.000261456      -0.110603     3.6733e-05      0.0593953    2.87182e-05      0.0208677    7.69619e-06     -0.0208677    7.69619e-06      0.0112439    4.31143e-06      0.0112439    4.31143e-06      0.0521293    2.28118e-05      0.0238682    7.87553e-06     -0.0238682    7.87553e-06    7.89754e-09     2.0446e-12   -3.74472e-10    9.73438e-14    1.88993e-10    5.11889e-14     5.4076e-09     1.5178e-12   -4.36745e-10    9.08571e-14    4.69077e-10    1.91552e-13    1.64803e-10     4.3289e-14   -1.64803e-10     4.3289e-14    8.87991e-11    2.51172e-14    8.87991e-11    2.51172e-14    4.11693e-10    1.45247e-13      1.885e-10    3.85614e-14     -1.885e-10    3.85614e-14        1.86199  10000000         1
   1359.81     -0.0947144    3.28361e-05       0.023822     8.4696e-06       0.686186    0.000250323      -0.110439    3.48548e-05      0.0594785    2.78818e-05      0.0208415    7.26466e-06     -0.0208415    7.26466e-06      0.0111901    4.09231e-06      0.0111901    4.09231e-06      0.0522427    2.20471e-05      0.0238343    7.46593e-06     -0.0238343    7.46593e-06    7.81996e-09     1.9341e-12   -3.70331e-10    8.99677e-14    1.86287e-10    4.75797e-14    5.36595e-09    1.43894e-12   -4.31813e-10    8.46552e-14     4.6512e-10    1.85218e-13    1.62979e-10    4.00306e-14   -1.62979e-10    4.00306e-14    8.75063e-11    2.35732e-14    8.75063e-11    2.35732e-14    4.08536e-10    1.39695e-13    1.86383e-10    3.58272e-14   -1.86383e-10    3.58272e-14        1.85991  10000000         1
    1362.3     -0.0946016    3.48569e-05      0.0237149    8.89895e-06       0.687656    0.000270678      -0.110279    3.70483e-05      0.0595596    2.95654e-05      0.0208165    7.71478e-06     -0.0208165    7.71478e-06      0.0111369     4.2866e-06      0.0111369     4.2866e-06      0.0523554    2.35638e-05      0.0238014    7.94485e-06     -0.0238014    7.94485e-06    7.74283e-09    2.07199e-12   -3.66242e-10    9.27631e-14     1.8362e-10     4.8303e-14     5.3244e-09    1.53699e-12   -4.26937e-10    8.67135e-14     4.6116e-10    1.92808e-13    1.61178e-10    4.13262e-14   -1.61178e-10    4.13262e-14    8.62313e-11    2.38562e-14    8.62313e-11    2.38562e-14    4.05379e-10    1.46698e-13     1.8429e-10    3.67706e-14    -1.8429e-10    3.67706e-14        1.85917  10000000         1
   1364.78      -0.094484    3.30957e-05      0.0236071    8.48505e-06       0.689121    0.000254698      -0.110114    3.51063e-05      0.0596431    2.81903e-05      0.0207904    7.32121e-06     -0.0207904    7.32121e-06      0.0110834    4.09589e-06      0.0110834    4.09589e-06      0.0524698    2.23821e-05      0.0237672    7.52072e-06     -0.0237672    7.52072e-06    7.66686e-09    1.92424e-12   -3.62198e-10       8.85e-14    1.80992e-10    4.65671e-14    5.28339e-09    1.43346e-12   -4.22114e-10    8.29896e-14    4.57276e-10    1.83142e-13    1.59397e-10    3.93725e-14   -1.59397e-10    3.93725e-14     8.4975e-11    2.30494e-14     8.4975e-11    2.30494e-14    4.02279e-10    1.38755e-13     1.8222e-10    3.51158e-14    -1.8222e-10    3.51158e-14         1.8626  10000000         1
   1367.27     -0.0943626    3.20526e-05      0.0234987    8.20278e-06       0.690582    0.000246409      -0.109946    3.39609e-05      0.0597277    2.72174e-05      0.0207635     7.0917e-06     -0.0207635     7.0917e-06      0.0110297    3.96454e-06      0.0110297    3.96454e-06      0.0525842    2.16574e-05      0.0237326     7.2736e-06     -0.0237326     7.2736e-06    7.59147e-09    1.83511e-12   -3.58175e-10    8.54712e-14     1.7839e-10    4.49236e-14    5.24253e-09    1.37591e-12   -4.17327e-10    8.02479e-14    4.53421e-10    1.75152e-13    1.57625e-10    3.80328e-14   -1.57625e-10    3.80328e-14    8.37319e-11    2.22738e-14    8.37319e-11    2.22738e-14    3.99191e-10    1.33114e-13    1.80165e-10    3.39437e-14   -1.80165e-10    3.39437e-14        1.86821  10000000         1
   1369.75       -0.09425    3.34294e-05      0.0233932    8.51972e-06       0.692039    0.000256579      -0.109787    3.53589e-05      0.0598068    2.82278e-05      0.0207385     7.3947e-06     -0.0207385     7.3947e-06      0.0109773    4.10381e-06      0.0109773    4.10381e-06      0.0526956    2.25007e-05      0.0236997    7.57906e-06     -0.0236997    7.57906e-06    7.51653e-09    1.89294e-12   -3.54216e-10    8.84706e-14    1.75835e-10     4.6261e-14    5.20173e-09     1.4154e-12   -4.12609e-10    8.28366e-14     4.4954e-10    1.79448e-13    1.55882e-10    3.93487e-14   -1.55882e-10    3.93487e-14    8.25113e-11    2.27973e-14    8.25113e-11    2.27973e-14    3.96089e-10     1.3658e-13     1.7814e-10    3.51108e-14    -1.7814e-10    3.51108e-14        1.87737  10000000         1
   1372.24     -0.0941269    3.44072e-05      0.0232852    8.72444e-06       0.693492    0.000278737      -0.109617    3.69861e-05      0.0598915     3.0699e-05      0.0207114    7.60838e-06     -0.0207114    7.60838e-06      0.0109238    4.20001e-06      0.0109238    4.20001e-06      0.0528101    2.44006e-05      0.0236647    7.93193e-06     -0.0236647    7.93193e-06     7.4426e-09    2.03754e-12   -3.50274e-10     8.4844e-14    1.73302e-10     4.4331e-14    5.16138e-09     1.5189e-12   -4.07918e-10    8.04522e-14    4.45748e-10    1.93162e-13    1.54147e-10    3.77576e-14   -1.54147e-10    3.77576e-14    8.13014e-11    2.19481e-14    8.13014e-11    2.19481e-14    3.93044e-10    1.46293e-13    1.76127e-10      3.406e-14   -1.76127e-10      3.406e-14        1.87318  10000000         1
   1374.72      -0.094015    3.32419e-05      0.0231803    8.39239e-06       0.694941    0.000255998      -0.109458    3.50821e-05      0.0599686    2.82803e-05      0.0206866    7.35671e-06     -0.0206866    7.35671e-06      0.0108716    4.03774e-06      0.0108716    4.03774e-06        0.05292    2.25556e-05      0.0236319    7.52253e-06     -0.0236319    7.52253e-06    7.36892e-09    1.84312e-12   -3.46395e-10    8.65703e-14    1.70814e-10    4.47124e-14    5.12097e-09    1.38493e-12   -4.03295e-10    8.08243e-14    4.41904e-10    1.76669e-13    1.52438e-10    3.85371e-14   -1.52438e-10    3.85371e-14    8.01123e-11     2.1995e-14    8.01123e-11     2.1995e-14    3.89964e-10    1.34582e-13    1.74141e-10    3.42878e-14   -1.74141e-10    3.42878e-14        1.86277  10000000         1
   1377.21     -0.0938997    3.43426e-05      0.0230754    8.64792e-06       0.696388     0.00026545      -0.109297    3.62883e-05      0.0600463    2.89288e-05       0.020661    7.59626e-06      -0.020661    7.59626e-06      0.0108196    4.14802e-06      0.0108196    4.14802e-06      0.0530304    2.31712e-05      0.0235985    7.78612e-06     -0.0235985    7.78612e-06    7.29611e-09    1.89294e-12   -3.42551e-10    8.83038e-14    1.68361e-10     4.5532e-14    5.08093e-09    1.41891e-12    -3.9872e-10    8.26069e-14    4.38104e-10    1.77848e-13    1.50745e-10      3.927e-14   -1.50745e-10      3.927e-14    7.89409e-11    2.22816e-14    7.89409e-11    2.22816e-14    3.86916e-10    1.36031e-13    1.72177e-10    3.50962e-14   -1.72177e-10    3.50962e-14        1.85673  10000000         1
   1379.69     -0.0937703    3.39627e-05      0.0229667    8.53022e-06       0.697838    0.000265369      -0.109117    3.59769e-05      0.0601408     2.9181e-05      0.0206326    7.51739e-06     -0.0206326    7.51739e-06      0.0107657      4.096e-06      0.0107657      4.096e-06       0.053151    2.33815e-05      0.0235614    7.72126e-06     -0.0235614    7.72126e-06    7.22516e-09    1.87084e-12   -3.38752e-10    8.57887e-14    1.65938e-10    4.41855e-14    5.04199e-09    1.40418e-12   -3.94194e-10    8.04592e-14    4.34526e-10    1.78306e-13    1.49074e-10    3.82108e-14   -1.49074e-10    3.82108e-14    7.77838e-11    2.16833e-14    7.77838e-11    2.16833e-14    3.84024e-10     1.3657e-13    1.70235e-10    3.41938e-14   -1.70235e-10    3.41938e-14        1.87297  10000000         1
   1382.18     -0.0936499    3.33366e-05      0.0228616     8.3693e-06       0.699277    0.000260785      -0.108951    3.53375e-05       0.060222    2.87138e-05       0.020606    7.37377e-06      -0.020606    7.37377e-06      0.0107136    4.02481e-06      0.0107136    4.02481e-06       0.053263    2.30123e-05       0.023527    7.57806e-06      -0.023527    7.57806e-06    7.15381e-09    1.81567e-12   -3.34977e-10     8.3609e-14    1.63547e-10    4.31474e-14     5.0025e-09    1.36692e-12   -3.89706e-10    7.86997e-14    4.30817e-10    1.73892e-13    1.47411e-10    3.71866e-14   -1.47411e-10    3.71866e-14    7.66429e-11     2.1228e-14    7.66429e-11     2.1228e-14    3.81034e-10    1.33226e-13    1.68308e-10    3.33793e-14   -1.68308e-10    3.33793e-14        1.86745  10000000         1
   1384.66     -0.0935347    3.36858e-05      0.0227574    8.40016e-06       0.700715    0.000263758      -0.108789    3.56019e-05       0.060299    2.85538e-05      0.0205805    7.45258e-06     -0.0205805    7.45258e-06      0.0106618    4.03123e-06      0.0106618    4.03123e-06      0.0533726    2.29969e-05      0.0234937    7.63873e-06     -0.0234937    7.63873e-06    7.08257e-09    1.81335e-12   -3.31233e-10    8.38951e-14    1.61181e-10    4.28561e-14    4.96287e-09    1.36939e-12   -3.85255e-10    7.85247e-14    4.27072e-10    1.70126e-13    1.45763e-10    3.73276e-14   -1.45763e-10    3.73276e-14    7.55133e-11    2.10095e-14    7.55133e-11    2.10095e-14    3.78015e-10    1.31004e-13    1.66396e-10    3.33476e-14   -1.66396e-10    3.33476e-14        1.86635  10000000         1
   1387.15     -0.0934205    3.21151e-05      0.0226546    8.02836e-06       0.702144    0.000255951       -0.10863    3.41766e-05      0.0603743    2.77758e-05      0.0205553     7.1021e-06     -0.0205553     7.1021e-06      0.0106108    3.86699e-06      0.0106108    3.86699e-06      0.0534813     2.2294e-05      0.0234607    7.32646e-06     -0.0234607    7.32646e-06    7.01229e-09    1.74064e-12   -3.27546e-10    7.78986e-14    1.58861e-10    4.01792e-14    4.92364e-09    1.31437e-12   -3.80871e-10    7.36242e-14    4.23362e-10    1.63989e-13    1.44139e-10    3.46421e-14   -1.44139e-10    3.46421e-14    7.44061e-11    1.98538e-14    7.44061e-11    1.98538e-14    3.75026e-10    1.25593e-13    1.64514e-10    3.11733e-14   -1.64514e-10    3.11733e-14         1.8538  10000000         1
   1389.63     -0.0932899    3.18204e-05      0.0225476    7.93461e-06       0.703578    0.000253896       -0.10845    3.39266e-05      0.0604636    2.77304e-05      0.0205266     7.0367e-06     -0.0205266     7.0367e-06      0.0105577    3.82469e-06      0.0105577    3.82469e-06       0.053598    2.22896e-05      0.0234236    7.27185e-06     -0.0234236    7.27185e-06    6.94377e-09    1.70566e-12   -3.23892e-10    7.66505e-14    1.56565e-10    3.94529e-14    4.88549e-09    1.29151e-12   -3.76525e-10    7.29391e-14    4.19846e-10    1.62607e-13    1.42532e-10    3.40827e-14   -1.42532e-10    3.40827e-14    7.33106e-11    1.95201e-14    7.33106e-11    1.95201e-14    3.72172e-10    1.24889e-13    1.62648e-10    3.08779e-14   -1.62648e-10    3.08779e-14        1.86375  10000000         1
   1392.12     -0.0931702    3.36654e-05      0.0224434     8.3297e-06       0.705006    0.000268088      -0.108283    3.57118e-05      0.0605396    2.91916e-05      0.0205001    7.44604e-06     -0.0205001    7.44604e-06       0.010506    3.99514e-06       0.010506    3.99514e-06      0.0537064    2.34786e-05      0.0233891    7.66313e-06     -0.0233891    7.66313e-06    6.87485e-09    1.78225e-12   -3.20265e-10    8.06117e-14    1.54295e-10    4.09798e-14    4.84681e-09    1.34837e-12   -3.72214e-10    7.58828e-14      4.162e-10    1.69216e-13    1.40935e-10    3.58546e-14   -1.40935e-10    3.58546e-14    7.22271e-11    2.00943e-14    7.22271e-11    2.00943e-14    3.69224e-10    1.29968e-13    1.60796e-10    3.22154e-14   -1.60796e-10    3.22154e-14        1.86175  10000000         1
    1394.6     -0.0930495     3.2904e-05      0.0223402    8.14341e-06       0.706429    0.000261717      -0.108115    3.48896e-05      0.0606198    2.83695e-05      0.0204735    7.27713e-06     -0.0204735    7.27713e-06      0.0104548    3.90839e-06      0.0104548    3.90839e-06       0.053818    2.28872e-05      0.0233544    7.48597e-06     -0.0233544    7.48597e-06    6.80699e-09    1.71962e-12   -3.16693e-10    7.83625e-14     1.5207e-10    3.99609e-14    4.80866e-09    1.30309e-12   -3.67969e-10    7.38886e-14    4.12639e-10    1.62558e-13    1.39363e-10     3.4846e-14   -1.39363e-10     3.4846e-14    7.11657e-11    1.96106e-14    7.11657e-11    1.96106e-14    3.66338e-10    1.25326e-13    1.58973e-10    3.13644e-14   -1.58973e-10    3.13644e-14        1.85477  10000000         1
   1397.09     -0.0929166    3.15479e-05      0.0222339    7.79908e-06       0.707854    0.000255404      -0.107933    3.36801e-05      0.0607103    2.81001e-05      0.0204444    6.97649e-06     -0.0204444    6.97649e-06      0.0104021    3.75724e-06      0.0104021    3.75724e-06      0.0539355    2.25813e-05      0.0233167    7.22081e-06     -0.0233167    7.22081e-06    6.74045e-09    1.65827e-12    -3.1315e-10    7.32767e-14    1.49866e-10     3.7472e-14    4.77125e-09    1.25931e-12   -3.63758e-10    6.98269e-14    4.09215e-10    1.60437e-13    1.37804e-10    3.25877e-14   -1.37804e-10    3.25877e-14    7.01147e-11    1.85428e-14    7.01147e-11    1.85428e-14    3.63549e-10    1.23158e-13    1.57165e-10    2.95618e-14   -1.57165e-10    2.95618e-14          1.874  10000000         1
   1399.57     -0.0927932     3.3309e-05      0.0221305    8.19624e-06       0.709271    0.000269566      -0.107762     3.5441e-05      0.0607897    2.93277e-05      0.0204172    7.36512e-06     -0.0204172    7.36512e-06      0.0103508    3.93181e-06      0.0103508    3.93181e-06      0.0540459    2.36518e-05      0.0232815    7.60597e-06     -0.0232815    7.60597e-06    6.67376e-09    1.73385e-12    -3.0964e-10    7.66976e-14    1.47694e-10    3.89836e-14     4.7335e-09    1.31306e-12    -3.5959e-10    7.25144e-14    4.05696e-10    1.64922e-13     1.3626e-10    3.41003e-14    -1.3626e-10    3.41003e-14    6.90786e-11    1.91429e-14    6.90786e-11    1.91429e-14    3.60689e-10    1.27021e-13    1.55375e-10    3.07758e-14   -1.55375e-10    3.07758e-14        1.85934  10000000         1
   1402.06     -0.0926649    3.30583e-05      0.0220264    8.11084e-06       0.710685    0.000265101      -0.107585    3.50467e-05      0.0608758    2.90871e-05      0.0203891    7.31305e-06     -0.0203891    7.31305e-06      0.0102992    3.88951e-06      0.0102992    3.88951e-06      0.0541608    2.35053e-05      0.0232449     7.5223e-06     -0.0232449     7.5223e-06    6.60822e-09    1.68254e-12   -3.06175e-10    7.65094e-14    1.45555e-10    3.87209e-14    4.69636e-09    1.28028e-12   -3.55474e-10    7.22323e-14    4.02281e-10    1.62651e-13    1.34735e-10    3.40377e-14   -1.34735e-10    3.40377e-14    6.80591e-11    1.89828e-14    6.80591e-11    1.89828e-14    3.57906e-10    1.25788e-13    1.53608e-10    3.06815e-14   -1.53608e-10    3.06815e-14         1.8715  10000000         1
   1404.54     -0.0925474    3.20932e-05      0.0219248    7.81456e-06       0.712095    0.000256146      -0.107421    3.37418e-05      0.0609532    2.77862e-05      0.0203632     7.1047e-06     -0.0203632     7.1047e-06      0.0102486    3.74416e-06      0.0102486    3.74416e-06      0.0542702    2.25831e-05       0.023211    7.24437e-06      -0.023211    7.24437e-06    6.54223e-09    1.60146e-12   -3.02733e-10    7.43593e-14    1.43437e-10    3.71605e-14    4.65869e-09    1.22788e-12   -3.51386e-10    6.91642e-14     3.9877e-10    1.53352e-13    1.33221e-10    3.31206e-14   -1.33221e-10    3.31206e-14    6.70487e-11    1.81834e-14    6.70487e-11    1.81834e-14    3.55048e-10    1.19477e-13    1.51852e-10    2.94024e-14   -1.51852e-10    2.94024e-14        1.87472  10000000         1
   1407.03     -0.0924211    3.22344e-05      0.0218221    7.85508e-06       0.713503    0.000257015      -0.107247    3.39839e-05      0.0610329    2.76598e-05      0.0203354     7.1298e-06     -0.0203354     7.1298e-06      0.0101977      3.763e-06      0.0101977      3.763e-06      0.0543807    2.25133e-05      0.0231751    7.29446e-06     -0.0231751    7.29446e-06    6.47759e-09    1.59022e-12   -2.99333e-10    7.41581e-14    1.41354e-10    3.72123e-14    4.62177e-09    1.21832e-12   -3.47351e-10    6.95929e-14    3.95346e-10    1.50604e-13    1.31725e-10     3.2973e-14   -1.31725e-10     3.2973e-14    6.60563e-11    1.81981e-14    6.60563e-11    1.81981e-14    3.52255e-10    1.17425e-13    1.50119e-10    2.95707e-14   -1.50119e-10    2.95707e-14        275.713  10000000         1
   1409.51     -0.0922895    3.41803e-05      0.0217182    8.26256e-06       0.714908    0.000276416      -0.107067    3.61329e-05      0.0611158    2.95301e-05      0.0203066     7.5636e-06     -0.0203066     7.5636e-06      0.0101462    3.94654e-06      0.0101462    3.94654e-06      0.0544936    2.41194e-05      0.0231378    7.76547e-06     -0.0231378    7.76547e-06    6.41389e-09    1.69613e-12   -2.95967e-10    7.67435e-14    1.39299e-10     3.8099e-14    4.58535e-09    1.29338e-12   -3.43357e-10    7.19916e-14     3.9199e-10    1.58518e-13    1.30244e-10    3.41634e-14   -1.30244e-10    3.41634e-14    6.50767e-11    1.85627e-14    6.50767e-11    1.85627e-14    3.49516e-10    1.24052e-13    1.48403e-10     3.0669e-14   -1.48403e-10     3.0669e-14        2.03941  10000000         1
      1412     -0.0921703    3.32604e-05      0.0216176    8.04564e-06       0.716307     0.00027148        -0.1069    3.52498e-05      0.0611914    2.96728e-05      0.0202804     7.3568e-06     -0.0202804     7.3568e-06      0.0100961    3.84675e-06      0.0100961    3.84675e-06      0.0546011    2.40405e-05      0.0231034    7.57005e-06     -0.0231034    7.57005e-06    6.34988e-09    1.64571e-12   -2.92635e-10    7.34794e-14    1.37269e-10    3.66661e-14    4.54847e-09     1.2578e-12   -3.39401e-10    6.91931e-14    3.88558e-10     1.5925e-13    1.28778e-10    3.26854e-14   -1.28778e-10    3.26854e-14    6.41092e-11    1.79048e-14    6.41092e-11    1.79048e-14    3.46711e-10    1.23406e-13    1.46704e-10    2.94105e-14   -1.46704e-10    2.94105e-14         1.9559  10000000         1
   1414.48     -0.0920402    3.39604e-05      0.0215151    8.15997e-06       0.717705    0.000281324      -0.106722    3.61101e-05      0.0612768    3.01074e-05      0.0202519    7.51334e-06     -0.0202519    7.51334e-06      0.0100453    3.90465e-06      0.0100453    3.90465e-06      0.0547151    2.45899e-05      0.0230666    7.75653e-06     -0.0230666    7.75653e-06    6.28717e-09     1.6865e-12   -2.89336e-10    7.33032e-14    1.35269e-10    3.62685e-14    4.51234e-09     1.2897e-12   -3.35491e-10    6.91873e-14    3.85258e-10    1.58591e-13    1.27327e-10     3.2632e-14   -1.27327e-10     3.2632e-14    6.31567e-11    1.77666e-14    6.31567e-11    1.77666e-14    3.44003e-10    1.24042e-13    1.45024e-10     2.9408e-14   -1.45024e-10     2.9408e-14        1.85879  10000000         1
   1416.97     -0.0919118    3.11966e-05      0.0214131     7.5302e-06       0.719101     0.00025817      -0.106546    3.32257e-05       0.061358    2.79618e-05      0.0202238    6.89905e-06     -0.0202238    6.89905e-06     0.00999473    3.61506e-06     0.00999473    3.61506e-06      0.0548264    2.27348e-05      0.0230302    7.12978e-06     -0.0230302    7.12978e-06    6.22487e-09    1.52716e-12   -2.86069e-10    6.70997e-14    1.33294e-10    3.35833e-14    4.47631e-09    1.17332e-12   -3.31616e-10    6.38387e-14    3.81946e-10    1.46683e-13     1.2589e-10    2.98404e-14    -1.2589e-10    2.98404e-14    6.22159e-11    1.65354e-14    6.22159e-11    1.65354e-14    3.41287e-10    1.14095e-13     1.4336e-10    2.70697e-14    -1.4336e-10    2.70697e-14        1.88031  10000000         1
   1419.45      -0.091781    3.36943e-05      0.0213112    8.03252e-06       0.720494    0.000281189      -0.106367    3.58224e-05      0.0614404    3.03964e-05      0.0201951    7.45647e-06     -0.0201951    7.45647e-06     0.00994416    3.84062e-06     0.00994416    3.84062e-06      0.0549385    2.48379e-05      0.0229932    7.69742e-06     -0.0229932    7.69742e-06    6.16334e-09    1.64666e-12   -2.82839e-10    7.12138e-14    1.31348e-10    3.49213e-14    4.44064e-09    1.26331e-12   -3.27786e-10    6.72103e-14    3.78678e-10    1.57677e-13    1.24469e-10    3.17201e-14   -1.24469e-10    3.17201e-14    6.12892e-11    1.70935e-14    6.12892e-11    1.70935e-14    3.38605e-10    1.23495e-13    1.41715e-10    2.85868e-14   -1.41715e-10    2.85868e-14        1.88701  10000000         1
   1421.94     -0.0916476    3.25664e-05      0.0212091    7.81439e-06       0.721882    0.000274859      -0.106184    3.48099e-05      0.0615248    2.93447e-05      0.0201659    7.19845e-06     -0.0201659    7.19845e-06     0.00989355    3.74409e-06     0.00989355    3.74409e-06      0.0550515     2.4032e-05      0.0229555    7.47332e-06     -0.0229555    7.47332e-06    6.10255e-09    1.58968e-12   -2.79642e-10    6.75857e-14    1.29429e-10    3.37251e-14    4.40532e-09    1.22335e-12   -3.23998e-10    6.44846e-14    3.75458e-10     1.5001e-13    1.23063e-10    3.00347e-14   -1.23063e-10    3.00347e-14    6.03758e-11     1.6574e-14    6.03758e-11     1.6574e-14    3.35954e-10    1.17684e-13    1.40087e-10    2.73548e-14   -1.40087e-10    2.73548e-14        1.86887  10000000         1
   1424.42     -0.0915303    3.09855e-05       0.021111    7.40288e-06       0.723259    0.000256025      -0.106021    3.27807e-05      0.0615987    2.73012e-05      0.0201402    6.85521e-06     -0.0201402    6.85521e-06     0.00984474    3.54569e-06     0.00984474    3.54569e-06      0.0551582    2.23696e-05      0.0229218     7.0385e-06     -0.0229218     7.0385e-06    6.04115e-09    1.46069e-12   -2.76474e-10    6.55067e-14    1.27535e-10    3.23908e-14    4.36932e-09    1.12966e-12   -3.20244e-10     6.1714e-14    3.72128e-10    1.38226e-13     1.2167e-10    2.91482e-14    -1.2167e-10    2.91482e-14    5.94736e-11    1.58755e-14    5.94736e-11    1.58755e-14     3.3322e-10    1.08494e-13    1.38474e-10    2.62106e-14   -1.38474e-10    2.62106e-14        1.86299  10000000         1
   1426.91     -0.0913931     3.1418e-05      0.0210085    7.48931e-06       0.724642    0.000262844      -0.105834    3.34333e-05      0.0616838    2.82818e-05      0.0201103    6.94712e-06     -0.0201103    6.94712e-06     0.00979392    3.58545e-06     0.00979392    3.58545e-06      0.0552715    2.31112e-05      0.0228831    7.17866e-06     -0.0228831    7.17866e-06    5.98171e-09    1.48512e-12   -2.73344e-10    6.49929e-14    1.25667e-10     3.2148e-14     4.3346e-09    1.14622e-12   -3.16534e-10    6.18287e-14    3.68975e-10    1.42224e-13    1.20294e-10    2.88944e-14   -1.20294e-10    2.88944e-14    5.85844e-11    1.57613e-14    5.85844e-11    1.57613e-14    3.30618e-10    1.11237e-13     1.3688e-10    2.62484e-14    -1.3688e-10    2.62484e-14        1.86303  10000000         1
   1429.39     -0.0912611    3.20204e-05      0.0209076    7.60082e-06       0.726018    0.000268714      -0.105653    3.40485e-05      0.0617679    2.88548e-05      0.0200815     7.0831e-06     -0.0200815     7.0831e-06     0.00974386    3.63415e-06     0.00974386    3.63415e-06      0.0553842    2.36437e-05      0.0228457    7.31394e-06     -0.0228457    7.31394e-06    5.92253e-09    1.50202e-12   -2.70248e-10    6.55251e-14    1.23826e-10     3.2253e-14    4.29986e-09    1.15914e-12   -3.12866e-10    6.22107e-14    3.65822e-10    1.43516e-13    1.18933e-10    2.91548e-14   -1.18933e-10    2.91548e-14    5.77083e-11    1.57816e-14    5.77083e-11    1.57816e-14    3.28014e-10    1.12642e-13    1.35304e-10     2.6436e-14   -1.35304e-10     2.6436e-14         1.8523  10000000         1
   1431.88     -0.0911299    3.13152e-05      0.0208074    7.41769e-06       0.727393    0.000267626      -0.105474    3.34965e-05      0.0618451    2.88571e-05      0.0200528    6.92617e-06     -0.0200528    6.92617e-06     0.00969419    3.55285e-06     0.00969419    3.55285e-06      0.0554926    2.35724e-05      0.0228089    7.19331e-06     -0.0228089    7.19331e-06     5.8635e-09    1.47911e-12    -2.6717e-10    6.23424e-14    1.22004e-10    3.07327e-14    4.26507e-09    1.14233e-12   -3.09224e-10    5.96596e-14    3.62629e-10    1.42345e-13     1.1758e-10     2.7741e-14    -1.1758e-10     2.7741e-14    5.68419e-11    1.51121e-14    5.68419e-11    1.51121e-14    3.25381e-10    1.11206e-13     1.3374e-10    2.53141e-14    -1.3374e-10    2.53141e-14        1.86658  10000000         1
