    xB<0.2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
      0.35      -0.294784    0.000116334       0.106039    3.10054e-05        0.12917    5.89316e-05      -0.103061    2.66946e-05      0.0110301    1.24102e-05        0.02636    1.05829e-05       -0.02636    1.05829e-05      0.0456478     1.4208e-05      0.0456478     1.4208e-05      0.0126657    4.86778e-06      0.0224444    5.56861e-06     -0.0224444    5.56861e-06    0.000728472     1.0531e-07   -0.000107371    3.94279e-08    7.72468e-05    1.96329e-08    9.40965e-05     4.0718e-08   -3.75386e-05    8.06787e-09    8.03512e-06    8.96558e-09    1.92025e-05    7.19225e-09   -1.92025e-05    7.19225e-09    3.32532e-05    9.16607e-09    3.32532e-05    9.16607e-09    9.22661e-06    3.28563e-09    1.63501e-05    3.29684e-09   -1.63501e-05    3.29684e-09        3.21554  10000000         1
     0.355      -0.297051    0.000104404       0.104811    2.66972e-05        0.13628    5.70593e-05      -0.104367    2.43404e-05      0.0116875    1.20638e-05      0.0266141    9.52142e-06     -0.0266141    9.52142e-06      0.0452733    1.25702e-05      0.0452733    1.25702e-05      0.0131865    4.67695e-06      0.0227187    5.02578e-06     -0.0227187    5.02578e-06    0.000683263    8.00415e-08   -0.000101482    3.36281e-08    7.16135e-05    1.61977e-08    9.31152e-05    3.74295e-08   -3.56551e-05    7.19031e-09    7.98564e-06    8.18953e-09    1.81844e-05    6.14699e-09   -1.81844e-05    6.14699e-09    3.09336e-05    7.78687e-09    3.09336e-05    7.78687e-09    9.00983e-06    3.01625e-09    1.55228e-05    2.91293e-09   -1.55228e-05    2.91293e-09        3.28882  10000000         1
      0.36      -0.299231    0.000102615       0.103585    2.62687e-05       0.143512    5.73171e-05       -0.10565    2.44984e-05      0.0123467    1.19889e-05      0.0268595    9.37763e-06     -0.0268595    9.37763e-06      0.0448921     1.2435e-05      0.0448921     1.2435e-05      0.0137146    4.68358e-06      0.0229881    5.05461e-06     -0.0229881    5.05461e-06    0.000641149    7.41322e-08   -9.59258e-05    3.09695e-08    6.64131e-05    1.49897e-08    9.20126e-05    3.51751e-08   -3.38686e-05    6.80758e-09    7.91606e-06    7.63199e-09    1.72209e-05    5.67317e-09   -1.72209e-05    5.67317e-09    2.87825e-05    7.24492e-09    2.87825e-05    7.24492e-09    8.79309e-06    2.82552e-09    1.47388e-05    2.75651e-09   -1.47388e-05    2.75651e-09        3.24724  10000000         1
     0.365       -0.30134    0.000100635       0.102361    2.56685e-05       0.150863    5.75749e-05      -0.106909    2.44446e-05      0.0130064    1.19483e-05      0.0270966    9.19977e-06     -0.0270966    9.19977e-06      0.0445045    1.22177e-05      0.0445045    1.22177e-05      0.0142494    4.69503e-06      0.0232526    5.03645e-06     -0.0232526    5.03645e-06    0.000601889    6.79261e-08   -9.06867e-05    2.85039e-08    6.16098e-05    1.37966e-08    9.08026e-05    3.31038e-08   -3.21738e-05    6.39794e-09    7.82839e-06    7.13709e-09    1.63091e-05    5.22238e-09   -1.63091e-05    5.22238e-09    2.67868e-05    6.70362e-09    2.67868e-05    6.70362e-09    8.57657e-06    2.65495e-09    1.39955e-05    2.58739e-09   -1.39955e-05    2.58739e-09        3.36088  10000000         1
      0.37      -0.303367    9.87004e-05       0.101139     2.4974e-05       0.158332    5.76517e-05      -0.108145    2.42853e-05      0.0136683    1.20456e-05      0.0273253    9.01803e-06     -0.0273253    9.01803e-06      0.0441105    1.19652e-05      0.0441105    1.19652e-05      0.0147916    4.77036e-06       0.023512     4.9945e-06      -0.023512     4.9945e-06    0.000565272    6.15708e-08   -8.57424e-05    2.62865e-08     5.7171e-05    1.26694e-08    8.95007e-05    3.10966e-08   -3.05655e-05    6.00242e-09    7.72629e-06    6.75685e-09    1.54462e-05      4.812e-09   -1.54462e-05      4.812e-09    2.49344e-05    6.19433e-09    2.49344e-05    6.19433e-09    8.36127e-06     2.5381e-09    1.32907e-05    2.42385e-09   -1.32907e-05    2.42385e-09        3.40463  10000000         1
     0.375       -0.30532    9.73741e-05      0.0999199    2.45467e-05       0.165915    5.80144e-05      -0.109356    2.43428e-05      0.0143305    1.21486e-05      0.0275461    8.89121e-06     -0.0275461    8.89121e-06      0.0437107    1.18129e-05      0.0437107    1.18129e-05      0.0153402    4.86289e-06      0.0237663    5.00331e-06     -0.0237663    5.00331e-06    0.000531095    5.71795e-08   -8.10769e-05    2.43395e-08    5.30669e-05     1.1718e-08    8.81166e-05    2.93142e-08   -2.90391e-05    5.65781e-09    7.61084e-06    6.39983e-09    1.46296e-05    4.45165e-09   -1.46296e-05    4.45165e-09    2.32145e-05     5.7544e-09    2.32145e-05     5.7544e-09    8.14708e-06    2.42914e-09    1.26221e-05    2.28345e-09   -1.26221e-05    2.28345e-09        3.23233  10000000         1
      0.38        -0.3072    9.65898e-05      0.0987024    2.42571e-05       0.173612    5.85541e-05      -0.110541    2.44502e-05      0.0149953    1.22721e-05      0.0277587    8.80427e-06     -0.0277587    8.80427e-06      0.0433046    1.17055e-05      0.0433046    1.17055e-05      0.0158959    4.96687e-06      0.0240151    5.02469e-06     -0.0240151    5.02469e-06    0.000499182     5.3693e-08   -7.66743e-05    2.26534e-08    4.92705e-05    1.08874e-08    8.66641e-05    2.77029e-08     -2.759e-05    5.33239e-09     7.4854e-06    6.07287e-09    1.38566e-05    4.13449e-09   -1.38566e-05    4.13449e-09    2.16169e-05    5.36063e-09    2.16169e-05    5.36063e-09    7.93496e-06    2.32784e-09    1.19879e-05    2.15141e-09   -1.19879e-05    2.15141e-09        3.33681  10000000         1
     0.385      -0.308995    9.36605e-05      0.0974875    2.33091e-05       0.181418    5.83744e-05        -0.1117    2.40733e-05      0.0156607    1.22274e-05      0.0279632    8.54911e-06     -0.0279632    8.54911e-06       0.042893    1.13458e-05       0.042893    1.13458e-05      0.0164578    4.97273e-06      0.0242585    4.93194e-06     -0.0242585    4.93194e-06    0.000469364    4.74527e-08   -7.25156e-05    2.07218e-08    4.57571e-05    9.91429e-09    8.51513e-05    2.60113e-08    -2.6214e-05    4.98938e-09    7.35056e-06    5.69079e-09    1.31249e-05    3.78689e-09   -1.31249e-05    3.78689e-09    2.01324e-05    4.92098e-09    2.01324e-05    4.92098e-09    7.72472e-06    2.19949e-09    1.13861e-05    2.00837e-09   -1.13861e-05    2.00837e-09        3.40286  10000000         1
      0.39      -0.310725    0.000100912      0.0962746    2.56919e-05       0.189332    6.14542e-05      -0.112832    2.61763e-05       0.016328    1.25559e-05      0.0281596    9.20122e-06     -0.0281596    9.20122e-06      0.0424758      1.229e-05      0.0424758      1.229e-05      0.0170266    5.28345e-06      0.0244962    5.40873e-06     -0.0244962    5.40873e-06    0.000441491    5.32285e-08   -6.85911e-05     2.0684e-08    4.25044e-05    1.01191e-08    8.35885e-05    2.51904e-08   -2.49073e-05    4.93671e-09    7.20865e-06    5.47474e-09    1.24322e-05    3.77561e-09   -1.24322e-05    3.77561e-09    1.87527e-05    4.93244e-09    1.87527e-05    4.93244e-09    7.51708e-06    2.14933e-09    1.08149e-05    2.00049e-09   -1.08149e-05    2.00049e-09          3.212  10000000         1
     0.395      -0.312371    9.07689e-05      0.0950628    2.23795e-05       0.197353    5.89792e-05      -0.113937     2.3936e-05      0.0169976    1.23149e-05      0.0283483    8.28372e-06     -0.0283483    8.28372e-06      0.0420526    1.09827e-05      0.0420526    1.09827e-05      0.0176018     5.1067e-06      0.0247281    4.89456e-06     -0.0247281    4.89456e-06    0.000415418    4.04769e-08   -6.48822e-05     1.7762e-08    3.94908e-05    8.46315e-09     8.1984e-05    2.31622e-08   -2.36657e-05    4.40462e-09     7.0611e-06    5.06937e-09    1.17764e-05    3.24426e-09   -1.17764e-05    3.24426e-09    1.74694e-05      4.233e-09    1.74694e-05      4.233e-09     7.3121e-06    1.99819e-09    1.02725e-05    1.76986e-09   -1.02725e-05    1.76986e-09        3.22485  10000000         1
       0.4      -0.313952    8.93403e-05      0.0938537     2.1967e-05       0.205476    5.93471e-05      -0.115014    2.39912e-05      0.0176683    1.23222e-05      0.0285291    8.15816e-06     -0.0285291    8.15816e-06      0.0416244    1.08259e-05      0.0416244    1.08259e-05      0.0181831    5.17024e-06      0.0249542    4.90224e-06     -0.0249542    4.90224e-06    0.000391018    3.75311e-08   -6.13805e-05    1.64432e-08    3.66985e-05    7.83404e-09    8.03446e-05    2.18869e-08   -2.24862e-05    4.16444e-09    6.90863e-06    4.77235e-09    1.11554e-05    3.00492e-09   -1.11554e-05    3.00492e-09    1.62759e-05    3.93432e-09    1.62759e-05    3.93432e-09    7.10992e-06    1.90299e-09    9.75753e-06    1.67249e-09   -9.75753e-06    1.67249e-09        3.22499  10000000         1
     0.405      -0.315453    8.82398e-05      0.0926464    2.16358e-05       0.213697     5.9837e-05      -0.116062     2.3991e-05      0.0183404    1.23269e-05       0.028702    8.05693e-06      -0.028702    8.05693e-06       0.041191    1.06899e-05       0.041191    1.06899e-05      0.0187704    5.21197e-06      0.0251743    4.90117e-06     -0.0251743    4.90117e-06    0.000368172    3.52042e-08   -5.80706e-05    1.52652e-08    3.41098e-05    7.26738e-09    7.86775e-05     2.0706e-08   -2.13654e-05    3.91549e-09    6.75242e-06    4.49225e-09    1.05673e-05    2.78894e-09   -1.05673e-05    2.78894e-09    1.51654e-05    3.65884e-09    1.51654e-05    3.65884e-09    6.91076e-06    1.80154e-09    9.26847e-06    1.57185e-09   -9.26847e-06    1.57185e-09         3.2542  10000000         1
      0.41       -0.31689    8.88814e-05      0.0914405    2.15155e-05       0.222025    6.05906e-05      -0.117083    2.40115e-05      0.0190151    1.26164e-05      0.0288676     8.0937e-06     -0.0288676     8.0937e-06      0.0407526    1.06371e-05      0.0407526    1.06371e-05      0.0193642    5.39914e-06      0.0253887    4.90204e-06     -0.0253887    4.90204e-06    0.000346756    3.24519e-08   -5.49417e-05    1.45269e-08    3.17075e-05    6.84509e-09    7.69885e-05     1.9736e-08   -2.02996e-05    3.70431e-09    6.59361e-06    4.33107e-09      1.001e-05    2.64557e-09     -1.001e-05    2.64557e-09    1.41312e-05    3.44324e-09    1.41312e-05    3.44324e-09    6.71464e-06    1.76357e-09    8.80368e-06    1.48678e-09   -8.80368e-06    1.48678e-09        3.31033  10000000         1
     0.415      -0.318241    8.80058e-05       0.090238    2.15359e-05       0.230428    6.16939e-05       -0.11807    2.45304e-05      0.0196884     1.2458e-05      0.0290243    8.02916e-06     -0.0290243    8.02916e-06      0.0403097    1.06414e-05      0.0403097    1.06414e-05      0.0199626     5.4291e-06       0.025596     5.0196e-06      -0.025596     5.0196e-06    0.000326713     3.2386e-08   -5.19868e-05     1.3421e-08     2.9482e-05    6.40041e-09     7.5284e-05    1.87238e-08   -1.92876e-05    3.52168e-09    6.43248e-06    4.01994e-09    9.48263e-06    2.44904e-09   -9.48263e-06    2.44904e-09    1.31697e-05    3.22229e-09    1.31697e-05    3.22229e-09    6.52204e-06    1.65174e-09    8.36256e-06    1.41504e-09   -8.36256e-06    1.41504e-09        3.26648  10000000         1
      0.42      -0.319518    8.35928e-05      0.0890366     2.0077e-05       0.238934    6.06561e-05      -0.119029    2.34706e-05      0.0203653    1.25277e-05       0.029174    7.61551e-06      -0.029174    7.61551e-06      0.0398618    1.00538e-05      0.0398618    1.00538e-05      0.0205674    5.47005e-06      0.0257973    4.77487e-06     -0.0257973    4.77487e-06    0.000307908    2.70861e-08    -4.9191e-05    1.21201e-08    2.74151e-05    5.69203e-09    7.35695e-05    1.75193e-08    -1.8325e-05    3.23389e-09    6.27062e-06    3.81774e-09    8.98289e-06    2.20771e-09   -8.98289e-06    2.20771e-09    1.22738e-05    2.90124e-09    1.22738e-05    2.90124e-09    6.33286e-06    1.58947e-09    7.94319e-06    1.29356e-09   -7.94319e-06    1.29356e-09        3.34088  10000000         1
     0.425      -0.320726    8.21822e-05      0.0878369    1.96277e-05       0.247527    6.09407e-05      -0.119956    2.33199e-05      0.0210441    1.25441e-05      0.0293156    7.48533e-06     -0.0293156    7.48533e-06      0.0394093    9.86687e-06      0.0394093    9.86687e-06      0.0211781    5.51797e-06      0.0259921     4.7386e-06     -0.0259921     4.7386e-06    0.000290267    2.48921e-08    -4.6548e-05    1.12396e-08    2.54961e-05    5.26102e-09    7.18488e-05    1.65813e-08   -1.74097e-05    3.03741e-09    6.10841e-06    3.60325e-09    8.50935e-06    2.04654e-09   -8.50935e-06    2.04654e-09    1.14392e-05    2.69078e-09    1.14392e-05    2.69078e-09    6.14728e-06    1.51244e-09    7.54464e-06    1.21379e-09   -7.54464e-06    1.21379e-09        3.27702  10000000         1
      0.43      -0.321857    8.49877e-05      0.0866397    2.04647e-05       0.256203     6.3306e-05      -0.120853    2.44112e-05      0.0217233     1.2673e-05      0.0294497    7.74885e-06     -0.0294497    7.74885e-06      0.0389528    1.01865e-05      0.0389528    1.01865e-05      0.0217935    5.73477e-06      0.0261804    4.98792e-06     -0.0261804    4.98792e-06     0.00027371     2.6311e-08   -4.40478e-05    1.08329e-08    2.37142e-05    5.11655e-09    7.01254e-05    1.59625e-08   -1.65393e-05    2.93823e-09    5.94589e-06    3.42132e-09    8.06068e-06    1.97433e-09   -8.06068e-06    1.97433e-09    1.06618e-05    2.59294e-09    1.06618e-05    2.59294e-09     5.9651e-06    1.46118e-09    7.16584e-06    1.17873e-09   -7.16584e-06    1.17873e-09        3.24592  10000000         1
     0.435      -0.322914    7.91242e-05      0.0854444    1.87407e-05       0.264964    6.15506e-05      -0.121717    2.30068e-05      0.0224046    1.25291e-05      0.0295762    7.21519e-06     -0.0295762    7.21519e-06      0.0384919    9.48954e-06      0.0384919    9.48954e-06      0.0224146    5.62206e-06      0.0263621    4.66451e-06     -0.0263621    4.66451e-06    0.000258164    2.11843e-08   -4.16824e-05    9.62377e-09    2.20587e-05    4.48682e-09    6.84043e-05    1.48657e-08   -1.57115e-05    2.67532e-09    5.78405e-06    3.19955e-09    7.63551e-06    1.75416e-09   -7.63551e-06    1.75416e-09    9.93723e-06    2.31017e-09    9.93723e-06    2.31017e-09    5.78664e-06    1.37154e-09    6.80573e-06    1.06688e-09   -6.80573e-06    1.06688e-09        3.21277  10000000         1
      0.44      -0.323899    7.79095e-05      0.0842509    1.83765e-05       0.273803    6.21227e-05      -0.122549    2.29457e-05      0.0230879    1.25551e-05      0.0296949    7.10336e-06     -0.0296949    7.10336e-06       0.038027    9.33284e-06       0.038027    9.33284e-06       0.023041    5.68602e-06      0.0265368    4.65013e-06     -0.0265368    4.65013e-06    0.000243563    1.98087e-08    -3.9445e-05    8.92915e-09    2.05204e-05    4.15306e-09    6.66885e-05    1.41253e-08   -1.49242e-05      2.517e-09    5.62336e-06    3.02356e-09    7.23258e-06    1.62706e-09   -7.23258e-06    1.62706e-09    9.26197e-06     2.1447e-09    9.26197e-06     2.1447e-09    5.61194e-06    1.30754e-09    6.46339e-06    1.00323e-09   -6.46339e-06    1.00323e-09        3.22223  10000000         1
     0.445      -0.324812    8.40727e-05      0.0830598    1.98565e-05       0.282716    6.62308e-05      -0.123348    2.46996e-05      0.0237713    1.29605e-05      0.0298056    7.65151e-06     -0.0298056    7.65151e-06      0.0375584    9.91651e-06      0.0375584    9.91651e-06      0.0236715    6.12967e-06      0.0267047    5.05079e-06     -0.0267047    5.05079e-06    0.000229841    2.23102e-08   -3.73275e-05    8.95654e-09    1.90906e-05    4.17071e-09    6.49799e-05    1.38543e-08   -1.41752e-05     2.4827e-09    5.46361e-06    2.93127e-09    6.85056e-06    1.62807e-09   -6.85056e-06    1.62807e-09    8.63246e-06     2.1196e-09    8.63246e-06     2.1196e-09    5.44069e-06    1.30612e-09    6.13785e-06    9.96331e-10   -6.13785e-06    9.96331e-10        3.21675  10000000         1
      0.45      -0.325644    7.56554e-05      0.0818712     1.7586e-05       0.291705    6.30147e-05      -0.124113    2.26263e-05      0.0244568    1.27641e-05      0.0299092    6.87943e-06     -0.0299092    6.87943e-06      0.0370861    8.98434e-06      0.0370861    8.98434e-06      0.0243076    5.93438e-06      0.0268657    4.57587e-06     -0.0268657    4.57587e-06    0.000216943    1.69429e-08   -3.53231e-05    7.72889e-09    1.77614e-05    3.55406e-09    6.32835e-05    1.27459e-08   -1.34627e-05    2.21769e-09    5.30574e-06    2.73792e-09     6.4886e-06    1.40378e-09    -6.4886e-06    1.40378e-09    8.04557e-06    1.84503e-09    8.04557e-06    1.84503e-09    5.27336e-06    1.21977e-09    5.82832e-06    8.82196e-10   -5.82832e-06    8.82196e-10        3.26814  10000000         1
     0.455      -0.326404    7.87826e-05      0.0806847    1.83323e-05       0.300761    6.58376e-05      -0.124844    2.36956e-05      0.0251434    1.29887e-05      0.0300049    7.15943e-06     -0.0300049    7.15943e-06      0.0366103    9.26336e-06      0.0366103    9.26336e-06       0.024948    6.22427e-06      0.0270195    4.82308e-06     -0.0270195    4.82308e-06    0.000204814    1.81645e-08   -3.34261e-05     7.5035e-09    1.65253e-05    3.45686e-09       6.16e-05    1.23282e-08   -1.27849e-05    2.14539e-09    5.14971e-06    2.62076e-09    6.14541e-06     1.3613e-09   -6.14541e-06     1.3613e-09    7.49829e-06     1.7769e-09    7.49829e-06     1.7769e-09    5.10969e-06    1.19155e-09    5.53396e-06    8.57284e-10   -5.53396e-06    8.57284e-10        3.20914  10000000         1
      0.46      -0.327098    7.36478e-05      0.0795007    1.69526e-05       0.309884    6.43342e-05      -0.125541    2.24812e-05      0.0258313    1.28359e-05       0.030093    6.69327e-06      -0.030093    6.69327e-06      0.0361313     8.6931e-06      0.0361313     8.6931e-06      0.0255929    6.12711e-06      0.0271662     4.5438e-06     -0.0271662     4.5438e-06    0.000193401    1.50027e-08   -3.16305e-05    6.68574e-09    1.53755e-05      3.054e-09    5.99318e-05    1.15411e-08   -1.21399e-05    1.95938e-09    4.99581e-06    2.45203e-09    5.82001e-06     1.2132e-09   -5.82001e-06     1.2132e-09    6.98782e-06    1.59147e-09    6.98782e-06    1.59147e-09    4.94969e-06    1.12106e-09    5.25397e-06    7.78547e-10   -5.25397e-06    7.78547e-10        3.37014  10000000         1
     0.465      -0.327711    7.27317e-05      0.0783189    1.66222e-05       0.319069    6.49736e-05      -0.126203    2.23656e-05      0.0265211    1.29194e-05      0.0301733    6.60147e-06     -0.0301733    6.60147e-06       0.035649    8.54226e-06       0.035649    8.54226e-06      0.0262424    6.23606e-06      0.0273055    4.51785e-06     -0.0273055    4.51785e-06    0.000182662    1.40012e-08   -2.99301e-05    6.23391e-09    1.43059e-05    2.83132e-09    5.82817e-05    1.09953e-08   -1.15262e-05    1.84172e-09    4.84438e-06    2.33049e-09    5.51151e-06    1.12941e-09   -5.51151e-06    1.12941e-09     6.5117e-06    1.47836e-09     6.5117e-06    1.47836e-09    4.79348e-06     1.0782e-09    4.98768e-06     7.3134e-10   -4.98768e-06     7.3134e-10        5.03581  10000000         1
      0.47       -0.32825    7.68747e-05      0.0771402    1.75296e-05        0.32831    6.88499e-05       -0.12683    2.36745e-05      0.0272106    1.30939e-05      0.0302461    6.98422e-06     -0.0302461    6.98422e-06       0.035164    8.89265e-06       0.035164    8.89265e-06      0.0268953     6.5333e-06      0.0274378    4.81935e-06     -0.0274378    4.81935e-06    0.000172549    1.53304e-08   -2.83196e-05    6.13652e-09    1.33104e-05    2.78395e-09    5.66495e-05    1.07611e-08   -1.09422e-05     1.7963e-09    4.69515e-06     2.2205e-09    5.21893e-06    1.11234e-09   -5.21893e-06    1.11234e-09     6.0675e-06     1.4366e-09     6.0675e-06     1.4366e-09    4.64075e-06    1.04921e-09    4.73435e-06    7.17343e-10   -4.73435e-06    7.17343e-10        5.02359  10000000         1
     0.475      -0.328719    7.02239e-05      0.0759636    1.59102e-05       0.337612    6.59883e-05      -0.127421    2.20452e-05       0.027903    1.28932e-05      0.0303112    6.37985e-06     -0.0303112    6.37985e-06      0.0346759    8.21383e-06      0.0346759    8.21383e-06      0.0275532    6.36302e-06      0.0275623    4.44655e-06     -0.0275623    4.44655e-06    0.000163027     1.2202e-08    -2.6795e-05    5.36138e-09    1.23841e-05    2.42252e-09    5.50399e-05    9.93786e-09   -1.03865e-05    1.62012e-09    4.54894e-06    2.07418e-09    4.94154e-06    9.72106e-10   -4.94154e-06    9.72106e-10    5.65311e-06    1.27047e-09    5.65311e-06    1.27047e-09    4.49192e-06    9.81351e-10     4.4934e-06    6.42171e-10    -4.4934e-06    6.42171e-10        4.90915  10000000         1
      0.48      -0.329103    7.68304e-05      0.0747898    1.72402e-05       0.346963    7.17945e-05      -0.127976    2.39766e-05      0.0285958    1.33818e-05      0.0303683    6.96923e-06     -0.0303683    6.96923e-06      0.0341853    8.73576e-06      0.0341853    8.73576e-06      0.0282148    6.90979e-06      0.0276793     4.8913e-06     -0.0276793     4.8913e-06    0.000154055    1.42333e-08     -2.535e-05    5.43489e-09    1.15217e-05    2.43328e-09    5.34514e-05     9.8966e-09   -9.85766e-06    1.60668e-09    4.40533e-06    2.02096e-09     4.6784e-06    9.82793e-10    -4.6784e-06    9.82793e-10    5.26643e-06    1.25475e-09    5.26643e-06    1.25475e-09    4.34663e-06    9.85831e-10    4.26415e-06    6.42337e-10   -4.26415e-06    6.42337e-10        4.15654  10000000         1
     0.485      -0.329421    7.28705e-05      0.0736194    1.62776e-05       0.356362    7.05578e-05      -0.128495    2.30876e-05      0.0292888    1.32623e-05      0.0304183    6.60961e-06     -0.0304183    6.60961e-06      0.0336925    8.31579e-06      0.0336925    8.31579e-06      0.0288793    6.86281e-06       0.027789    4.69106e-06      -0.027789    4.69106e-06    0.000145599    1.25202e-08   -2.39817e-05    4.88771e-09    1.07189e-05    2.18342e-09     5.1886e-05    9.25369e-09   -9.35438e-06    1.47579e-09    4.26442e-06    1.89584e-09    4.42888e-06    8.83789e-10   -4.42888e-06    8.83789e-10     4.9056e-06    1.13491e-09     4.9056e-06    1.13491e-09     4.2048e-06    9.31507e-10    4.04606e-06    5.87757e-10   -4.04606e-06    5.87757e-10        4.03854  10000000         1
      0.49      -0.329667    6.75229e-05      0.0724519    1.48722e-05       0.365809    6.82798e-05      -0.128977    2.15554e-05      0.0299843    1.32668e-05      0.0304607    6.08199e-06     -0.0304607    6.08199e-06      0.0331974    7.72917e-06      0.0331974    7.72917e-06      0.0295483    6.81158e-06      0.0278909    4.33991e-06     -0.0278909    4.33991e-06    0.000137628    1.00351e-08   -2.26857e-05    4.34213e-09    9.97142e-06    1.91335e-09    5.03456e-05    8.65056e-09   -8.87543e-06     1.3347e-09    4.12668e-06    1.80092e-09    4.19224e-06    7.79244e-10   -4.19224e-06    7.79244e-10    4.56889e-06    1.01024e-09    4.56889e-06    1.01024e-09    4.06668e-06    8.89336e-10    3.83858e-06    5.27657e-10   -3.83858e-06    5.27657e-10        3.98541  10000000         1
     0.495      -0.329833    6.69998e-05      0.0712874    1.47401e-05       0.375295    6.93422e-05      -0.129422    2.16591e-05      0.0306801    1.32262e-05      0.0304951     6.0572e-06     -0.0304951     6.0572e-06      0.0327002     7.6518e-06      0.0327002     7.6518e-06      0.0302204    6.89298e-06      0.0279851    4.36529e-06     -0.0279851    4.36529e-06    0.000130111    9.68141e-09   -2.14575e-05    4.05575e-09    9.27528e-06    1.78936e-09      4.883e-05    8.25823e-09    -8.4196e-06    1.26211e-09    3.99182e-06    1.69505e-09    3.96775e-06     7.3072e-10   -3.96775e-06     7.3072e-10    4.25466e-06    9.43907e-10    4.25466e-06    9.43907e-10      3.932e-06    8.47787e-10    3.64118e-06    4.99186e-10   -3.64118e-06    4.99186e-10        3.97276  10000000         1
       0.5      -0.329915    6.81322e-05      0.0701251    1.47883e-05       0.384836    7.11394e-05      -0.129833    2.17864e-05       0.031379    1.34583e-05      0.0305218    6.15495e-06     -0.0305218    6.15495e-06      0.0322009    7.66502e-06      0.0322009    7.66502e-06      0.0308969    7.12203e-06      0.0280724    4.39001e-06     -0.0280724    4.39001e-06     0.00012301    9.10331e-09   -2.02914e-05    3.91217e-09     8.6261e-06    1.70342e-09    4.73388e-05    8.01902e-09   -7.98541e-06    1.20262e-09    3.85993e-06    1.63068e-09    3.75449e-06    7.04296e-10   -3.75449e-06    7.04296e-10    3.96103e-06     8.9615e-10    3.96103e-06     8.9615e-10    3.80063e-06    8.29704e-10    3.45318e-06    4.75721e-10   -3.45318e-06    4.75721e-10        3.98091  10000000         1
     0.505      -0.329932    6.53914e-05      0.0689689    1.41605e-05       0.394376    7.11781e-05        -0.1302    2.14303e-05      0.0320733    1.33917e-05      0.0305412    5.89859e-06     -0.0305412    5.89859e-06      0.0317006    7.36928e-06      0.0317006    7.36928e-06      0.0315738    7.16339e-06      0.0281502    4.31831e-06     -0.0281502    4.31831e-06    0.000116328    8.65593e-09   -1.91902e-05    3.52521e-09    8.02303e-06    1.53528e-09     4.5877e-05    7.54357e-09   -7.57296e-06    1.11183e-09    3.73103e-06     1.5329e-09     3.5528e-06    6.33202e-10    -3.5528e-06    6.33202e-10    3.68767e-06    8.12153e-10    3.68767e-06    8.12153e-10    3.67292e-06    7.87212e-10    3.27467e-06    4.39287e-10   -3.27467e-06    4.39287e-10        4.06118  10000000         1
      0.51      -0.329875    6.44879e-05      0.0678149    1.39147e-05       0.403964    7.23222e-05      -0.130532      2.137e-05      0.0327717    1.34332e-05      0.0305529    5.82992e-06     -0.0305529    5.82992e-06      0.0311984    7.24428e-06      0.0311984    7.24428e-06      0.0322553    7.28032e-06       0.028221    4.31011e-06      -0.028221    4.31011e-06    0.000110012    8.30366e-09   -1.81452e-05    3.27217e-09    7.46048e-06    1.42345e-09     4.4441e-05    7.21466e-09   -7.18007e-06     1.0431e-09    3.60529e-06    1.45255e-09    3.36119e-06    5.89052e-10   -3.36119e-06    5.89052e-10    3.43221e-06    7.53679e-10    3.43221e-06    7.53679e-10    3.54848e-06    7.54815e-10    3.10466e-06    4.12212e-10   -3.10466e-06    4.12212e-10        3.47436  10000000         1
     0.515       -0.32974    6.33382e-05       0.066665    1.35656e-05       0.413578    7.26717e-05      -0.130827    2.10989e-05      0.0334696    1.33922e-05      0.0305569    5.72158e-06     -0.0305569    5.72158e-06      0.0306951    7.07549e-06      0.0306951    7.07549e-06      0.0329388    7.33986e-06      0.0282839    4.24867e-06     -0.0282839    4.24867e-06    0.000104048     7.6974e-09   -1.71545e-05    3.04093e-09    6.93639e-06    1.31489e-09    4.30322e-05    6.85857e-09   -6.80617e-06    9.75357e-10    3.48246e-06    1.36941e-09     3.1794e-06    5.46886e-10    -3.1794e-06    5.46886e-10    3.19377e-06     6.9725e-10    3.19377e-06     6.9725e-10    3.42723e-06    7.20386e-10     2.9429e-06    3.84741e-10    -2.9429e-06    3.84741e-10        3.28923  10000000         1
